fromId,truthCount,totalCount,percent
61318,1,17,0.058823529411764705
31,0,9,0.0
60367,0,3,0.0
66288,1,19,0.05263157894736842
1,0,3,0.0
8,0,12,0.0
107,0,7,0.0
61516,0,17,0.0
300,0,1,0.0
669,1,55,0.01818181818181818
94,0,10,0.0
60207,0,10,0.0
60447,0,7,0.0
1,0,2,0.0
300,0,2,0.0
1,3,29,0.10344827586206896
60470,2,23,0.08695652173913043
60264,4,29,0.13793103448275862
8,0,13,0.0
25,0,1,0.0
60378,1,13,0.07692307692307693
284,0,13,0.0
60365,0,13,0.0
31,1,29,0.034482758620689655
61031,0,10,0.0
47,0,2,0.0
1,3,25,0.12
196,0,5,0.0
60902,0,1,0.0
60647,0,25,0.0
60232,1,71,0.014084507042253521
362,0,77,0.0
60591,0,1,0.0
79,0,3,0.0
60819,3,16,0.1875
60470,4,20,0.2
280,0,38,0.0
25,4,88,0.045454545454545456
60378,1,5,0.2
60218,0,33,0.0
382,2,15,0.13333333333333333
60447,0,1,0.0
145,0,3,0.0
60979,0,11,0.0
85,1,2,0.5
61516,0,8,0.0
232,0,33,0.0
60936,1,42,0.023809523809523808
264,1,12,0.08333333333333333
10,0,8,0.0
268,0,42,0.0
60591,3,39,0.07692307692307693
60367,0,42,0.0
495,2,43,0.046511627906976744
60207,3,93,0.03225806451612903
60435,0,42,0.0
60724,1,42,0.023809523809523808
149,1,2,0.5
60470,5,62,0.08064516129032258
62359,0,42,0.0
57,0,38,0.0
31,0,3,0.0
25,0,1,0.0
64,0,6,0.0
5,1,11,0.09090909090909091
25,1,9,0.1111111111111111
60435,0,1,0.0
186,0,1,0.0
15,1,3,0.3333333333333333
51,0,5,0.0
260,0,3,0.0
196,0,3,0.0
5,0,7,0.0
90,0,5,0.0
79,0,1,0.0
5,0,4,0.0
197,1,20,0.05
61094,0,27,0.0
382,0,6,0.0
135,1,3,0.3333333333333333
61031,0,6,0.0
621,0,2,0.0
60207,0,2,0.0
60435,0,6,0.0
41,1,1,1.0
60218,0,44,0.0
60801,0,2,0.0
60474,1,1,1.0
196,0,18,0.0
60577,0,7,0.0
10,0,16,0.0
60447,0,2,0.0
60367,0,5,0.0
5,0,19,0.0
8,0,15,0.0
64972,1,34,0.029411764705882353
79,1,9,0.1111111111111111
60591,3,39,0.07692307692307693
60207,0,9,0.0
370,1,51,0.0196078431372549
60981,3,32,0.09375
213,0,27,0.0
60823,0,4,0.0
280,0,21,0.0
60536,0,18,0.0
25,1,18,0.05555555555555555
31,0,21,0.0
16,2,37,0.05405405405405406
1,9,77,0.11688311688311688
5,0,88,0.0
60470,4,30,0.13333333333333333
25,6,52,0.11538461538461539
60591,4,10,0.4
15,0,57,0.0
60801,1,1,1.0
87,0,1,0.0
5,0,4,0.0
31,0,3,0.0
498,0,21,0.0
196,2,43,0.046511627906976744
63895,0,6,0.0
264,0,13,0.0
296,0,21,0.0
280,0,9,0.0
57,0,29,0.0
205,0,21,0.0
189,0,21,0.0
94,0,21,0.0
66288,0,17,0.0
5,0,25,0.0
62806,0,25,0.0
662,0,5,0.0
41,0,9,0.0
25,0,25,0.0
10,2,25,0.08
94,0,19,0.0
31,0,25,0.0
5,0,5,0.0
10,0,5,0.0
382,0,6,0.0
197,0,58,0.0
5,1,324,0.0030864197530864196
871,0,109,0.0
8,6,119,0.05042016806722689
10,0,28,0.0
60365,0,83,0.0
7631,1,115,0.008695652173913044
47,1,82,0.012195121951219513
60207,1,235,0.00425531914893617
60536,0,28,0.0
57,0,98,0.0
25,4,98,0.04081632653061224
60218,0,172,0.0
90,0,2,0.0
189,0,27,0.0
669,0,86,0.0
5,0,11,0.0
61318,2,44,0.045454545454545456
25,5,50,0.1
10,0,5,0.0
60207,1,8,0.125
1,1,3,0.3333333333333333
60264,0,1,0.0
5,0,3,0.0
955,0,3,0.0
66288,1,13,0.07692307692307693
370,0,3,0.0
135,0,15,0.0
60218,0,3,0.0
362,0,3,0.0
123,0,3,0.0
60207,1,15,0.06666666666666667
756,0,4,0.0
5,0,2,0.0
61320,0,3,0.0
31,5,17,0.29411764705882354
232,1,16,0.0625
205,0,11,0.0
60577,0,113,0.0
5,0,31,0.0
135,0,1,0.0
232,1,47,0.02127659574468085
8,1,7,0.14285714285714285
41,1,13,0.07692307692307693
10,5,57,0.08771929824561403
60591,0,23,0.0
60207,2,53,0.03773584905660377
66288,1,15,0.06666666666666667
662,0,7,0.0
25,0,52,0.0
62206,1,53,0.018867924528301886
1182,0,2,0.0
60264,0,3,0.0
62302,1,19,0.05263157894736842
498,1,1,1.0
5,0,33,0.0
37,0,50,0.0
60264,2,28,0.07142857142857142
60232,3,64,0.046875
10,3,55,0.05454545454545454
75,2,11,0.18181818181818182
60365,0,30,0.0
60207,2,10,0.2
15,0,11,0.0
47,0,26,0.0
85,0,26,0.0
87,0,2,0.0
57,0,54,0.0
60474,3,11,0.2727272727272727
60218,1,24,0.041666666666666664
31,1,29,0.034482758620689655
5,1,1,1.0
31,0,1,0.0
2259,1,24,0.041666666666666664
60232,0,5,0.0
60474,1,12,0.08333333333333333
5,0,1,0.0
138,1,1,1.0
60218,0,1,0.0
10,1,3,0.3333333333333333
60450,1,6,0.16666666666666666
260,1,12,0.08333333333333333
196,2,35,0.05714285714285714
5,0,42,0.0
197,0,6,0.0
61320,2,37,0.05405405405405406
362,0,15,0.0
138,0,3,0.0
60207,4,97,0.041237113402061855
274,0,32,0.0
85,2,65,0.03076923076923077
60981,1,66,0.015151515151515152
149,4,47,0.0851063829787234
60536,0,2,0.0
57,0,2,0.0
123,5,48,0.10416666666666667
94,2,87,0.022988505747126436
193,1,29,0.034482758620689655
196,2,16,0.125
41,1,1,1.0
60218,0,1,0.0
189,0,24,0.0
31,0,10,0.0
37,2,14,0.14285714285714285
5,0,19,0.0
60264,0,38,0.0
41,2,32,0.0625
138,3,19,0.15789473684210525
10,0,13,0.0
75,2,20,0.1
60207,1,19,0.05263157894736842
47,0,11,0.0
51,1,19,0.05263157894736842
85,2,16,0.125
87,1,1,1.0
57,0,10,0.0
60474,1,19,0.05263157894736842
60218,1,19,0.05263157894736842
189,0,6,0.0
31,3,19,0.15789473684210525
60264,0,13,0.0
8,0,13,0.0
57,0,13,0.0
189,0,13,0.0
47,0,13,0.0
189,0,4,0.0
47,0,6,0.0
41,1,3,0.3333333333333333
60218,0,15,0.0
60378,0,16,0.0
8,0,15,0.0
300,0,18,0.0
60447,0,25,0.0
196,0,7,0.0
5,0,15,0.0
197,0,1,0.0
25,1,7,0.14285714285714285
31,3,15,0.2
60591,1,16,0.0625
287,1,8,0.125
60435,3,6,0.5
51,1,8,0.125
213,0,1,0.0
37,3,15,0.2
87,2,10,0.2
60232,1,12,0.08333333333333333
57,0,18,0.0
75,3,15,0.2
60207,3,13,0.23076923076923078
5,0,6,0.0
149,2,8,0.25
31,1,1,1.0
64,1,11,0.09090909090909091
25,0,1,0.0
61151,1,1,1.0
60512,1,5,0.2
946,0,6,0.0
5,0,6,0.0
138,1,1,1.0
60444,0,1,0.0
60367,0,5,0.0
31,0,2,0.0
5,0,7,0.0
274,0,3,0.0
871,0,5,0.0
85,0,1,0.0
5,0,5,0.0
85,0,3,0.0
5,0,3,0.0
60207,1,2,0.5
31,1,1,1.0
51,0,2,0.0
5,0,6,0.0
296,0,2,0.0
205,0,2,0.0
145,1,1,1.0
287,2,9,0.2222222222222222
5,0,1,0.0
60474,2,12,0.16666666666666666
31,0,1,0.0
287,1,11,0.09090909090909091
25,1,7,0.14285714285714285
621,1,71,0.014084507042253521
47,0,5,0.0
60577,0,19,0.0
196,1,96,0.010416666666666666
25,1,19,0.05263157894736842
1,0,13,0.0
62277,0,22,0.0
61094,1,18,0.05555555555555555
10,2,10,0.2
60207,4,22,0.18181818181818182
15,0,4,0.0
85,2,9,0.2222222222222222
25,0,27,0.0
60378,1,22,0.045454545454545456
60218,3,28,0.10714285714285714
189,0,20,0.0
94,3,22,0.13636363636363635
1182,0,16,0.0
287,1,11,0.09090909090909091
5,2,9,0.2222222222222222
10,0,2,0.0
274,0,2,0.0
60536,1,21,0.047619047619047616
60435,0,2,0.0
5,0,3,0.0
25,0,3,0.0
8,0,6,0.0
440,0,12,0.0
25,2,8,0.25
60335,0,6,0.0
60264,0,1,0.0
25,0,1,0.0
16,0,1,0.0
5,0,24,0.0
8,0,1,0.0
5,0,3,0.0
62632,1,21,0.047619047619047616
60218,1,8,0.125
62302,0,21,0.0
8,0,11,0.0
94,1,12,0.08333333333333333
300,0,1,0.0
10,0,28,0.0
149,0,1,0.0
25,0,1,0.0
123,0,1,0.0
413,0,1,0.0
51,1,2,0.5
41,0,6,0.0
10,2,4,0.5
60207,2,12,0.16666666666666666
1,0,27,0.0
64,1,24,0.041666666666666664
5,0,12,0.0
213,1,9,0.1111111111111111
264,0,2,0.0
41,0,1,0.0
57,0,24,0.0
60218,0,13,0.0
10,1,25,0.04
300,0,14,0.0
621,0,14,0.0
64,0,38,0.0
5,1,29,0.034482758620689655
61318,0,44,0.0
264,0,12,0.0
8,5,40,0.125
138,0,12,0.0
10,3,52,0.057692307692307696
75,0,2,0.0
60367,0,1,0.0
60305,0,36,0.0
274,0,12,0.0
87,0,2,0.0
65880,0,1,0.0
94,1,42,0.023809523809523808
31,0,38,0.0
60577,0,12,0.0
60900,0,52,0.0
37,0,2,0.0
60264,1,1,1.0
61736,2,29,0.06896551724137931
60207,1,39,0.02564102564102564
60335,0,36,0.0
2160,2,29,0.06896551724137931
2482,0,27,0.0
370,0,38,0.0
60218,0,11,0.0
68543,1,12,0.08333333333333333
193,0,3,0.0
323,0,2,0.0
51,0,13,0.0
362,1,15,0.06666666666666667
60365,2,13,0.15384615384615385
16,0,14,0.0
213,1,7,0.14285714285714285
64,0,101,0.0
196,3,107,0.028037383177570093
197,0,76,0.0
61703,0,83,0.0
60936,1,107,0.009345794392523364
648,0,37,0.0
61320,1,166,0.006024096385542169
10,0,75,0.0
205,1,107,0.009345794392523364
79,2,107,0.018691588785046728
274,2,107,0.018691588785046728
213,2,144,0.013888888888888888
25,5,166,0.030120481927710843
68444,0,2,0.0
60512,3,107,0.028037383177570093
60577,0,107,0.0
296,5,203,0.024630541871921183
232,5,203,0.024630541871921183
62378,1,203,0.0049261083743842365
60591,2,141,0.014184397163120567
60207,3,203,0.014778325123152709
495,0,43,0.0
47,0,68,0.0
498,0,166,0.0
946,0,2,0.0
51,1,107,0.009345794392523364
60724,1,65,0.015384615384615385
60916,0,107,0.0
60790,1,203,0.0049261083743842365
60536,3,32,0.09375
57,0,107,0.0
60218,1,203,0.0049261083743842365
189,0,68,0.0
60577,0,1,0.0
10,0,10,0.0
60218,0,5,0.0
7631,1,3,0.3333333333333333
60577,0,4,0.0
62302,0,4,0.0
60447,0,3,0.0
60512,0,4,0.0
640,0,26,0.0
66288,1,16,0.0625
60435,0,7,0.0
213,0,2,0.0
61318,1,5,0.2
135,0,18,0.0
10,0,14,0.0
60826,0,20,0.0
60512,0,3,0.0
5,0,5,0.0
60981,2,9,0.2222222222222222
25,2,4,0.5
149,0,3,0.0
679,0,25,0.0
94,0,10,0.0
60207,2,6,0.3333333333333333
60512,1,10,0.1
61031,0,4,0.0
274,2,52,0.038461538461538464
213,0,88,0.0
85,3,147,0.02040816326530612
871,0,52,0.0
648,0,13,0.0
60264,1,50,0.02
296,0,52,0.0
268,0,52,0.0
60207,0,50,0.0
8,0,1,0.0
5,0,5,0.0
60218,0,1,0.0
138,1,4,0.25
63395,0,1,0.0
51,0,1,0.0
213,0,1,0.0
5,0,1,0.0
62359,0,1,0.0
60536,0,1,0.0
60264,0,1,0.0
60697,0,1,0.0
57,0,1,0.0
25,0,1,0.0
300,0,1,0.0
669,0,1,0.0
64,0,6,0.0
60512,2,73,0.0273972602739726
274,0,55,0.0
260,2,73,0.0273972602739726
85,2,58,0.034482758620689655
5,1,84,0.011904761904761904
280,0,24,0.0
57,0,14,0.0
62318,1,2,0.5
495,1,6,0.16666666666666666
946,1,1,1.0
1043,1,1,1.0
145,0,1,0.0
5,0,1,0.0
60264,0,1,0.0
57,0,1,0.0
10,0,1,0.0
60365,0,1,0.0
189,0,1,0.0
60207,0,1,0.0
47,0,1,0.0
15,0,1,0.0
1,1,10,0.1
498,0,14,0.0
196,0,5,0.0
62632,1,15,0.06666666666666667
8,0,25,0.0
31,2,6,0.3333333333333333
149,0,2,0.0
64,1,3,0.3333333333333333
149,2,3,0.6666666666666666
85,0,2,0.0
25,0,8,0.0
123,2,3,0.6666666666666666
16,1,1,1.0
60512,2,16,0.125
5,0,7,0.0
149,1,1,1.0
219,0,16,0.0
5,0,28,0.0
61485,0,18,0.0
31,0,17,0.0
5,0,17,0.0
232,0,5,0.0
62318,1,2,0.5
62302,0,12,0.0
51,0,2,0.0
213,0,6,0.0
25,0,4,0.0
41,2,9,0.2222222222222222
60367,0,1,0.0
31,0,2,0.0
3826,0,4,0.0
197,0,31,0.0
5,0,35,0.0
25,1,3,0.3333333333333333
495,0,10,0.0
5,0,2,0.0
85,0,2,0.0
25,0,5,0.0
60900,0,3,0.0
10,0,3,0.0
5,1,6,0.16666666666666666
60232,0,2,0.0
60218,2,8,0.25
10,1,4,0.25
621,0,8,0.0
60207,2,6,0.3333333333333333
287,1,5,0.2
323,0,15,0.0
25,0,17,0.0
60218,0,4,0.0
1,3,36,0.08333333333333333
16,0,3,0.0
440,2,4,0.5
8,0,3,0.0
196,0,9,0.0
213,0,13,0.0
8,0,3,0.0
15,0,16,0.0
60474,1,2,0.5
60218,0,1,0.0
31,0,1,0.0
213,0,14,0.0
8,1,11,0.09090909090909091
60218,0,1,0.0
138,2,6,0.3333333333333333
31,0,1,0.0
5,0,1,0.0
60218,0,2,0.0
61267,0,5,0.0
37,0,15,0.0
85,2,22,0.09090909090909091
60232,0,2,0.0
57,0,8,0.0
75,0,15,0.0
189,1,8,0.125
47,1,10,0.1
60232,0,6,0.0
60474,0,6,0.0
196,0,9,0.0
280,0,7,0.0
268,0,7,0.0
5,0,17,0.0
60207,1,9,0.1111111111111111
31,0,5,0.0
1,0,13,0.0
5,0,36,0.0
8,0,20,0.0
57,0,8,0.0
10,0,19,0.0
60207,1,20,0.05
60512,1,22,0.045454545454545456
232,0,28,0.0
62348,2,4,0.5
323,0,1,0.0
25,1,33,0.030303030303030304
47,1,58,0.017241379310344827
60801,5,121,0.04132231404958678
1,4,249,0.01606425702811245
196,4,169,0.023668639053254437
260,3,213,0.014084507042253521
5,0,87,0.0
135,1,83,0.012048192771084338
75,2,71,0.028169014084507043
268,0,42,0.0
60365,1,136,0.007352941176470588
274,2,70,0.02857142857142857
60819,2,146,0.0136986301369863
85,0,13,0.0
87,0,3,0.0
25,3,76,0.039473684210526314
31,1,80,0.0125
287,5,154,0.032467532467532464
60512,0,20,0.0
62629,1,134,0.007462686567164179
37,2,71,0.028169014084507043
296,0,51,0.0
60264,5,170,0.029411764705882353
232,2,151,0.013245033112582781
60591,1,10,0.1
60207,3,232,0.01293103448275862
60916,0,4,0.0
61173,0,117,0.0
60470,4,195,0.020512820512820513
60790,0,136,0.0
57,0,1,0.0
60218,1,30,0.03333333333333333
64956,2,70,0.02857142857142857
145,1,6,0.16666666666666666
51,0,2,0.0
5,1,22,0.045454545454545456
10,1,4,0.25
60474,2,10,0.2
287,1,8,0.125
31,1,14,0.07142857142857142
60512,1,47,0.02127659574468085
60801,4,122,0.03278688524590164
135,4,80,0.05
61191,0,106,0.0
62632,0,75,0.0
296,3,77,0.03896103896103896
60264,2,169,0.011834319526627219
138,0,135,0.0
62125,3,88,0.03409090909090909
495,0,44,0.0
60591,0,54,0.0
274,5,81,0.06172839506172839
60724,4,109,0.03669724770642202
213,0,116,0.0
60981,0,54,0.0
57,0,116,0.0
25,1,127,0.007874015748031496
60474,0,2,0.0
60956,1,35,0.02857142857142857
64,1,2,0.5
60378,1,10,0.1
60218,0,1,0.0
10,0,5,0.0
60365,1,4,0.25
94,0,2,0.0
60207,0,23,0.0
5,0,14,0.0
60936,0,8,0.0
268,0,23,0.0
8,0,7,0.0
213,1,1,1.0
135,2,3,0.6666666666666666
57,0,4,0.0
60474,0,5,0.0
160,1,8,0.125
10,0,5,0.0
60470,2,6,0.3333333333333333
94,1,6,0.16666666666666666
5,0,1,0.0
123,0,2,0.0
5,1,1,1.0
60474,1,1,1.0
189,0,2,0.0
31,2,11,0.18181818181818182
47,0,2,0.0
5,0,11,0.0
60512,0,3,0.0
640,1,3,0.3333333333333333
64,0,1,0.0
5,0,1,0.0
90,0,2,0.0
669,0,3,0.0
60207,0,41,0.0
31,3,48,0.0625
196,1,2,0.5
61516,2,3,0.6666666666666666
60444,1,2,0.5
67285,0,1,0.0
5,0,1,0.0
64,0,22,0.0
260,1,104,0.009615384615384616
5,1,343,0.0029154518950437317
60936,2,19,0.10526315789473684
61320,2,200,0.01
138,0,2,0.0
64972,0,4,0.0
268,0,4,0.0
61516,2,111,0.018018018018018018
205,2,167,0.011976047904191617
60367,1,42,0.023809523809523808
61267,0,4,0.0
213,2,305,0.006557377049180328
61334,2,91,0.02197802197802198
280,2,279,0.007168458781362007
60697,1,113,0.008849557522123894
25,5,330,0.015151515151515152
284,4,209,0.019138755980861243
60444,0,71,0.0
94,2,156,0.01282051282051282
62302,0,16,0.0
61151,0,75,0.0
60512,5,181,0.027624309392265192
61217,0,15,0.0
60647,6,175,0.03428571428571429
60264,5,253,0.019762845849802372
296,4,165,0.024242424242424242
300,1,19,0.05263157894736842
60207,5,351,0.014245014245014245
63472,0,4,0.0
498,0,96,0.0
370,0,4,0.0
51,2,135,0.014814814814814815
756,1,68,0.014705882352941176
60724,8,210,0.0380952380952381
60981,0,4,0.0
57,0,12,0.0
60218,1,113,0.008849557522123894
5,1,299,0.0033444816053511705
60647,0,56,0.0
871,0,516,0.0
648,0,24,0.0
296,0,112,0.0
8,2,9,0.2222222222222222
60264,4,339,0.011799410029498525
268,0,111,0.0
205,0,125,0.0
79,0,156,0.0
60207,2,339,0.0058997050147492625
47,1,102,0.00980392156862745
274,2,111,0.018018018018018018
213,0,108,0.0
85,2,600,0.0033333333333333335
60536,0,125,0.0
25,5,189,0.026455026455026454
10,0,2,0.0
5,2,19,0.10526315789473684
25,1,10,0.1
60367,0,1,0.0
260,0,1,0.0
60207,0,9,0.0
213,0,3,0.0
5,0,9,0.0
648,0,16,0.0
25,0,1,0.0
5,0,3,0.0
60936,0,13,0.0
213,0,42,0.0
85,4,222,0.018018018018018018
60647,0,2,0.0
871,0,19,0.0
79,0,6,0.0
60207,0,43,0.0
60365,0,8,0.0
60365,0,8,0.0
193,4,8,0.5
5,0,2,0.0
57,0,10,0.0
189,2,5,0.4
47,2,5,0.4
15,0,1,0.0
274,0,11,0.0
60916,0,8,0.0
60264,1,12,0.08333333333333333
25,1,22,0.045454545454545456
37,0,2,0.0
75,0,2,0.0
196,0,1,0.0
5,0,3,0.0
25,0,5,0.0
60218,0,3,0.0
669,0,3,0.0
31,0,1,0.0
5,1,1,1.0
64,1,15,0.06666666666666667
16,2,5,0.4
1043,0,4,0.0
60979,0,6,0.0
60218,0,4,0.0
60367,0,6,0.0
135,3,5,0.6
41,2,2,1.0
64,0,6,0.0
274,0,55,0.0
85,2,58,0.034482758620689655
5,1,84,0.011904761904761904
280,0,24,0.0
57,0,14,0.0
62318,1,2,0.5
495,1,6,0.16666666666666666
260,0,12,0.0
149,0,8,0.0
60264,1,8,0.125
57,0,8,0.0
60218,0,8,0.0
189,0,8,0.0
47,0,8,0.0
31,0,8,0.0
15,0,8,0.0
205,0,16,0.0
94,0,16,0.0
61031,2,4,0.5
61516,0,5,0.0
5,0,2,0.0
135,0,2,0.0
8,0,2,0.0
57,0,2,0.0
25,0,2,0.0
189,0,2,0.0
94,0,2,0.0
47,0,2,0.0
60207,2,6,0.3333333333333333
60724,1,1,1.0
160,1,6,0.16666666666666666
16,1,6,0.16666666666666666
60264,0,5,0.0
8,3,8,0.375
25,0,3,0.0
5,0,3,0.0
60264,0,3,0.0
25,0,3,0.0
138,0,3,0.0
64,1,1,1.0
60577,0,18,0.0
61318,0,12,0.0
8,0,7,0.0
25,2,16,0.125
15,1,6,0.16666666666666666
193,0,7,0.0
60207,2,7,0.2857142857142857
61031,0,1,0.0
61516,0,1,0.0
193,0,4,0.0
135,0,7,0.0
47,1,7,0.14285714285714285
10,0,1,0.0
61318,1,7,0.14285714285714285
10,0,1,0.0
60591,1,5,0.2
62318,1,3,0.3333333333333333
62561,1,14,0.07142857142857142
5,0,20,0.0
60264,0,20,0.0
138,0,14,0.0
107,2,14,0.14285714285714285
268,0,14,0.0
205,1,11,0.09090909090909091
60591,1,6,0.16666666666666666
60207,0,11,0.0
498,0,20,0.0
60724,0,6,0.0
60470,1,5,0.2
60536,0,6,0.0
25,0,20,0.0
60218,1,20,0.05
94,1,20,0.05
8,0,15,0.0
25,0,5,0.0
5,0,1,0.0
213,0,1,0.0
5,0,4,0.0
1,1,5,0.2
79,1,1,1.0
197,0,58,0.0
135,0,11,0.0
