fromId,toId,isTruth,APISupport,APIRank0,patternSupport
5,17,false,0,0.6,23
5,230,false,3,0.6,37
5,75,false,3,0.6,40
5,69,false,9,0.6,67
5,16,false,8,0.6,75
5,41,false,1,0.6,68
5,1829,false,0,0.6,16
5,51,false,20,0.6,74
5,76,false,0,0.6,17
5,107,false,0,0.6,70
5,215,false,0,0.6,40
5,57,false,2,0.6,88
5,1,false,0,0.6,103
5,7838,false,0,0.6,9
5,362,false,0,0.6,26
5,60264,false,1,0.6,76
5,60423,false,0,0.6,47
5,135,false,7,0.6,42
5,60367,false,0,0.6,42
5,216,false,1,0.6,58
5,60280,false,0,0.6,26
5,60831,false,1,0.6,12
5,167,false,0,0.6,11
5,60378,false,0,0.6,45
5,90,false,222,0.6,22
5,87,false,0,0.6,21
5,111,false,0,0.6,37
5,61906,false,1,0.6,18
5,518,false,31,0.6,14
5,60252,false,4,0.6,49
5,287,false,28,0.6,27
5,32,false,2,0.6,93
5,11,false,0,0.6,22
5,138,false,648,0.6828240252897787,47
5,145,false,5,0.6,42
5,61047,false,3,0.6,15
5,79,false,3,0.6,81
5,46,false,6,0.6,88
5,60749,false,0,0.6,18
5,60771,false,0,0.6,20
5,1248,false,0,0.6,13
5,60512,false,1,0.6,32
5,94,false,8,0.6,70
5,55,false,3,0.6,77
5,52,false,17,0.6,80
5,60592,false,12,0.6,32
5,60444,false,1,0.6,12
5,483,false,0,0.6,13
5,60420,false,84,0.6,24
5,60474,false,20,0.6,34
5,186,false,0,0.6,19
5,60417,false,72,0.6,24
5,60760,false,0,0.6,54
5,60430,false,6,0.6,35
5,165,false,2,0.6,36
5,60435,false,0,0.6,24
5,60694,false,8,0.6,22
5,60470,false,0,0.6,33
5,60984,false,0,0.6,23
5,61059,false,0,0.6,17
5,60225,false,0,0.6,22
5,60506,false,0,0.6,37
5,60933,false,11,0.6,15
5,382,false,0,0.6,13
5,60536,false,0,0.6,37
5,196,false,0,0.6,42
5,156,false,2,0.6,49
5,61311,false,3,0.6,12
5,60321,false,2,0.6,21
5,74,false,1,0.6,23
5,61456,false,1,0.6,12
5,83,false,0,0.6,64
5,60979,false,0,0.6,9
5,21,false,0,0.6,59
5,266,false,1,0.6,18
5,60338,false,0,0.6,53
5,60358,false,0,0.6,15
5,204,false,0,0.6,42
5,115,false,0,0.6,71
5,179,false,0,0.6,10
5,281,false,0,0.6,8
5,61860,false,0,0.6,8
5,193,false,0,0.6,26
5,60467,false,12,0.6,11
5,60601,false,0,0.6,27
5,60432,false,8,0.6,24
5,405,false,20,0.6,16
5,60425,false,3,0.6,31
5,669,false,0,0.6,10
5,60494,false,25,0.6,38
5,60409,false,0,0.6,29
5,222,false,0,0.6,14
5,36,false,2,0.6,54
5,62747,false,0,0.6,8
5,264,false,1,0.6,25
5,1058,false,0,0.6,18
5,60708,false,0,0.6,31
5,152,false,3,0.6,32
5,60713,false,0,0.6,21
5,672,false,1,0.6,8
5,2394,false,0,0.6,8
5,60591,false,0,0.6,33
5,62631,false,0,0.6,10
5,232,false,0,0.6,31
5,97,false,1,0.6,45
5,290,false,9,0.6,13
5,60479,false,0,0.6,17
5,200,false,0,0.6,37
5,323,false,3,0.6,14
5,268,false,0,0.6,28
5,61318,false,4,0.6,8
5,62186,false,0,0.6,9
5,62343,false,0,0.6,10
5,60454,false,23,0.6,21
5,462,false,7,0.6,18
5,643,false,2,0.6,13
5,205,false,14,0.6,33
5,604,false,0,0.6,14
5,60981,false,3,0.6,17
5,160,false,0,0.6,23
5,60324,false,0,0.6,32
5,60625,false,0,0.6,17
5,60304,false,0,0.6,37
5,219,false,1,0.6,13
5,60579,false,6,0.6,31
5,465,false,0,0.6,9
5,60284,false,0,0.6,31
5,1162,false,0,0.6,10
5,60794,false,0,0.6,15
5,114,false,0,0.6,27
5,62252,false,6,0.6,11
5,60724,false,2,0.6,17
5,213,false,0,0.6,37
5,60665,false,0,0.6,18
5,60917,false,0,0.6,15
5,60666,false,0,0.6,9
5,60795,false,0,0.6,14
5,60626,false,0,0.6,15
5,236,false,0,0.6,22
5,60702,false,7,0.6,17
5,300,false,2,0.6,10
5,60365,false,0,0.6,29
5,60481,false,1,0.6,18
5,26,false,1,0.6,58
5,62139,false,0,0.6,10
5,60599,false,0,0.6,17
5,62259,false,0,0.6,10
5,189,false,16,0.6,20
5,2182,false,5,0.6,10
5,1799,false,1,0.6,13
5,60310,false,0,0.6,25
5,197,false,0,0.6,17
5,198,false,0,0.6,35
5,62294,false,0,0.6,8
5,60612,false,16,0.6,14
5,60801,false,16,0.6,17
5,60342,false,3,0.6,23
5,60779,false,0,0.6,8
5,61036,false,0,0.6,9
5,260,false,0,0.6,18
5,60434,false,1,0.6,21
5,60929,false,0,0.6,12
5,1856,false,4,0.6,8
5,60740,false,0,0.6,11
5,267,false,9,0.6,20
5,495,false,2,0.6,17
5,60515,false,0,0.6,28
5,60306,false,0,0.6,12
5,60480,false,4,0.6,23
5,61985,false,4,0.6,9
5,60419,false,0,0.6,19
5,60277,false,0,0.6,8
5,60894,false,0,0.6,10
5,60583,false,3,0.6,17
5,60345,false,0,0.6,31
5,60773,false,1,0.6,14
5,243,false,0,0.6,11
5,756,false,0,0.6,13
5,280,false,0,0.6,26
5,60642,false,0,0.6,18
5,211,false,0,0.6,13
5,519,false,0,0.6,14
5,185,false,6,0.6,29
5,307,false,1,0.6,18
5,60426,false,5,0.6,10
5,147,false,0,0.6,8
5,60683,false,1,0.6,12
5,24,false,0,0.6,46
5,60684,false,2,0.6,9
5,60359,false,0,0.6,24
5,370,false,36,0.6,11
5,61197,false,0,0.6,11
5,30,false,2,0.6,51
5,62577,false,0,0.6,8
5,60661,false,0,0.6,15
5,175,false,8,0.6,26
5,62660,false,11,0.6,9
5,60551,false,0,0.6,9
5,61101,false,0,0.6,8
5,274,false,0,0.6,30
5,60305,false,0,0.6,10
5,61191,false,0,0.6,11
5,61427,false,0,0.6,12
5,60577,false,0,0.6,17
5,60790,false,0,0.6,13
5,61006,false,0,0.6,15
5,62302,false,0,0.6,8
5,299,false,0,0.6,11
5,60714,false,0,0.6,14
5,60930,false,0,0.6,13
5,246,false,0,0.6,19
5,61212,false,1,0.6,8
5,245,false,0,0.6,12
5,284,false,0,0.6,17
5,60736,false,0,0.6,11
5,1119,false,0,0.6,12
5,60734,false,4,0.6,19
5,60550,false,0,0.6,11
5,60985,false,3,0.6,10
5,60447,false,0,0.6,21
5,60482,false,0,0.6,19
5,256,false,0,0.6,22
5,60352,false,0,0.6,35
5,218,false,42,0.6,14
5,60597,false,7,0.6,17
5,60690,false,0,0.6,14
5,169,false,0,0.6,12
5,60925,false,0,0.6,9
5,2108,false,0,0.6,8
5,1485,false,0,0.6,9
5,60542,false,0,0.6,10
5,60764,false,9,0.6,11
5,293,false,0,0.6,8
5,498,false,0,0.6,10
5,60437,false,2,0.6,14
5,66929,false,0,0.6,8
5,60782,false,0,0.6,8
5,63191,false,3,0.6,10
5,68,false,0,0.6,36
5,60659,false,1,0.6,8
5,60811,false,3,0.6,14
5,60407,false,17,0.6,14
5,1134,false,0,0.6,15
5,310,false,5,0.6,8
5,60906,false,0,0.6,8
5,60559,false,21,0.6,12
5,296,false,0,0.6,19
5,269,false,0,0.6,10
5,61281,false,6,0.6,8
5,60677,false,0,0.6,9
5,60647,false,0,0.6,17
5,60468,false,0,0.6,13
5,366,false,4,0.6,8
5,621,false,0,0.6,10
5,60652,false,0,0.6,8
5,61124,false,0,0.6,12
5,60462,false,18,0.6,8
5,61115,false,25,0.6,10
5,60756,false,0,0.6,8
5,1171,false,0,0.6,9
5,1164,false,0,0.6,10
5,1100,false,4,0.6,12
5,1761,false,0,0.6,11
5,60485,false,0,0.6,10
5,573,false,0,0.6,9
5,393,false,0,0.6,10
5,1825,false,0,0.6,12
5,62273,false,4,0.6,9
5,61267,false,0,0.6,8
5,288,true,0,0.6,19
5,654,false,0,0.6,9
5,67,false,0,0.6,19
5,60586,false,2,0.6,12
5,60970,false,0,0.6,10
5,110,false,0,0.6,8
5,60787,false,1,0.6,8
5,60688,false,0,0.6,11
5,144,false,0,0.6,10
5,562,false,0,0.6,8
5,60711,false,0,0.6,10
5,615,false,0,0.6,9
5,60841,false,2,0.6,10
5,834,false,4,0.6,11
5,668,false,0,0.6,9
5,61722,false,0,0.6,9
5,60956,false,0,0.6,8
5,61320,false,0,0.6,8
5,60936,false,0,0.6,10
5,328,false,0,0.6,13
5,60670,false,0,0.6,13
5,536,false,0,0.6,12
5,60717,false,0,0.6,8
5,60644,false,0,0.6,10
5,2727,false,0,0.6,8
5,1557,false,0,0.6,9
5,118,false,0,0.6,8
5,1785,false,0,0.6,10
5,61822,false,0,0.6,11
5,18,false,0,0.6,11
5,455,false,2,0.6,11
5,850,false,0,0.6,12
5,911,false,0,0.6,11
5,60657,false,0,0.6,8
5,489,false,0,0.6,9
5,1395,false,0,0.6,8
60423,75,true,16,1.0,84
60423,37,true,5,0.6,102
60423,87,true,0,0.6,52
60423,269,false,0,0.6,12
60423,60232,false,1,0.6,20
60423,41,true,3,0.6,10
60423,60252,false,3,0.6,16
60423,60310,false,0,0.6,15
60423,135,true,2,0.6,10
60423,57,false,0,0.6,25
60423,10,false,5,0.6,27
60423,60435,true,0,0.6,10
60423,5,false,0,0.6,26
60423,60771,false,0,0.6,8
60423,44,false,8,0.6,23
60423,60218,false,4,0.6,17
60423,8,false,8,0.6,32
60423,47,false,0,0.6,17
60423,60328,false,7,0.6,23
60423,60367,false,0,0.6,13
60423,51,false,2,0.6,16
60423,31,false,0,0.6,13
60423,55,false,0,0.6,17
60423,60207,false,5,0.6,18
60423,15,false,0,0.6,9
60423,25,false,1,0.6,18
60423,60240,false,3,0.6,18
60423,60365,false,0,0.6,9
60423,200,false,0,0.6,10
60423,60352,false,0,0.6,10
60423,60592,false,0,0.6,11
60423,213,false,0,0.6,9
60423,204,false,0,0.6,13
60423,198,false,0,0.6,11
60423,60264,false,2,0.6,12
60423,97,false,2,0.6,14
60423,216,false,0,0.6,8
60423,115,false,0,0.6,12
60423,60599,false,3,0.6,10
60423,60506,false,0,0.6,13
60423,46,false,0,0.6,12
60423,175,false,0,0.6,8
60423,60827,false,0,0.6,8
60423,60683,false,1,0.6,9
60423,60694,false,3,0.6,8
60423,16,false,8,0.6,11
60423,60345,false,0,0.6,8
60423,60515,false,0,0.6,14
60423,21,false,0,0.6,11
60423,94,false,0,0.6,10
60423,169,false,0,0.6,8
60423,156,false,0,0.6,8
60423,67,false,0,0.6,8
60423,68,false,0,0.6,8
60423,32,false,2,0.6,11
60423,52,false,1,0.6,10
60423,60906,false,1,0.6,8
60936,62394,false,0,0.6,10
60936,60264,false,5,1.0,11
60936,274,true,1,0.6,9
8,60252,false,19,0.6,42
8,60218,false,4,0.6,61
8,16,true,2,0.6,52
8,76,false,0,0.6,12
8,60264,true,71,1.0,36
8,17,false,0,0.6,14
8,107,false,1,0.6,39
8,60232,false,6,0.6,36
8,10,false,25,0.6,46
8,5,false,14,0.6,77
8,69,true,0,0.6,42
8,44,true,3,0.6,48
8,31,false,2,0.6,46
8,60335,true,0,0.6,11
8,60240,false,20,0.6,51
8,11,false,0,0.6,15
8,64,false,5,0.6,21
8,219,false,0,0.6,11
8,85,false,2,0.6,23
8,60328,false,1,0.6,40
8,60305,true,0,0.6,12
8,622,false,0,0.6,15
8,55,false,5,0.6,48
8,230,false,0,0.6,17
8,266,false,0,0.6,13
8,37,false,0,0.6,33
8,15,false,1,0.6,28
8,60207,false,9,0.6,41
8,60423,false,0,0.6,22
8,1799,false,1,0.6,11
8,25,true,48,0.676056338028169,51
8,215,false,0,0.6,17
8,41,false,3,0.6,25
8,46,false,1,0.6,45
8,60435,false,2,0.6,13
8,60481,false,2,0.6,11
8,60760,false,0,0.6,35
8,60358,false,0,0.6,8
8,57,false,1,0.6,41
8,1145,false,4,0.6,9
8,94,false,1,0.6,30
8,60419,false,0,0.6,20
8,61212,false,0,0.6,10
8,36,false,4,0.6,38
8,1,false,0,0.6,42
8,60579,false,11,0.6,18
8,60539,false,0,0.6,8
8,60642,false,0,0.6,12
8,90,false,0,0.6,8
8,169,false,0,0.6,12
8,60470,false,0,0.6,19
8,186,false,1,0.6,10
8,123,false,0,0.6,18
8,51,false,1,0.6,40
8,455,false,49,0.6901408450704225,15
8,60474,false,4,0.6,13
8,60437,false,2,0.6,12
8,115,false,23,0.6,36
8,60345,false,1,0.6,21
8,60420,false,42,0.6,12
8,74,false,1,0.6,13
8,47,false,5,0.6,31
8,216,false,1,0.6,26
8,60359,false,0,0.6,15
8,293,false,0,0.6,8
8,83,false,0,0.6,32
8,79,false,4,0.6,31
8,60378,false,0,0.6,21
8,61322,false,20,0.6,8
8,60551,false,2,0.6,9
8,573,false,0,0.6,8
8,307,false,2,0.6,14
8,60591,false,0,0.6,15
8,149,false,2,0.6,10
8,97,true,71,1.0,22
8,60338,false,0,0.6,24
8,60502,false,0,0.6,10
8,175,false,1,0.6,17
8,60702,false,2,0.6,9
8,1751,false,0,0.6,9
8,1100,false,20,0.6,15
8,60430,false,2,0.6,17
8,200,false,0,0.6,21
8,60981,false,3,0.6,8
8,75,false,0,0.6,15
8,185,false,4,0.6,23
8,138,false,1,0.6,16
8,218,true,48,0.676056338028169,10
8,21,false,1,0.6,28
8,213,false,1,0.6,20
8,256,false,0,0.6,12
8,198,false,0,0.6,24
8,296,false,0,0.6,10
8,274,false,0,0.6,14
8,152,false,0,0.6,9
8,145,false,4,0.6,10
8,541,false,7,0.6,10
8,834,false,0,0.6,12
8,60661,false,1,0.6,12
8,60683,false,0,0.6,9
8,269,false,0,0.6,9
8,193,false,0,0.6,8
8,1485,false,0,0.6,9
8,52,false,8,0.6,29
8,196,false,0,0.6,21
8,26,false,9,0.6,30
8,267,true,0,0.6,13
8,160,true,0,0.6,13
8,68,false,0,0.6,24
8,60597,false,20,0.6,9
8,60801,false,0,0.6,8
8,280,false,0,0.6,12
8,204,false,0,0.6,16
8,60439,false,14,0.6,10
8,2192,false,0,0.6,9
8,60352,false,1,0.6,19
8,232,false,0,0.6,14
8,60677,false,0,0.6,8
8,24,false,1,0.6,28
8,268,false,1,0.6,13
8,60454,false,8,0.6,8
8,60601,false,0,0.6,10
8,135,false,0,0.6,12
8,30,false,0,0.6,29
8,60310,false,0,0.6,13
8,67,false,1,0.6,23
8,60494,false,0,0.6,12
8,462,false,4,0.6,10
8,32,false,15,0.6,24
8,688,false,0,0.6,8
8,60930,false,0,0.6,8
8,60367,false,2,0.6,14
8,814,false,0,0.6,9
8,60713,false,0,0.6,10
8,60409,false,0,0.6,15
8,1058,false,0,0.6,11
8,60717,false,0,0.6,10
8,236,false,0,0.6,11
8,246,false,0,0.6,12
8,288,false,0,0.6,15
8,1119,false,0,0.6,8
8,60324,false,1,0.6,18
8,156,false,0,0.6,21
8,60304,false,1,0.6,16
8,264,false,2,0.6,8
8,60811,false,0,0.6,8
8,60536,false,0,0.6,15
8,60365,false,1,0.6,13
8,60542,false,0,0.6,9
8,60480,false,1,0.6,9
8,189,false,4,0.6,8
8,87,false,0,0.6,9
8,60586,false,1,0.6,8
8,60506,false,0,0.6,9
8,60665,false,0,0.6,10
8,114,false,0,0.6,11
8,60407,false,0,0.6,11
8,118,false,0,0.6,9
8,111,false,0,0.6,8
8,60284,false,11,0.6,8
8,110,false,0,0.6,9
8,60515,false,0,0.6,8
8,60756,false,0,0.6,8
8,60644,false,0,0.6,11
8,205,false,0,0.6,8
10,60232,true,65,0.6,45
10,5,false,65,0.6,59
10,51,true,12,0.6,36
10,60280,false,0,0.6,24
10,64,false,120,0.9917355371900827,19
10,60218,true,42,0.6,40
10,90,false,0,0.6,10
10,465,false,3,0.6,10
10,60252,false,10,0.6,19
10,15,false,14,0.6,24
10,8,false,39,0.6,40
10,37,false,11,0.6,25
10,16,false,38,0.6,25
10,60358,false,0,0.6,10
10,186,false,15,0.6,11
10,31,false,16,0.6,28
10,266,false,3,0.6,11
10,44,false,37,0.6,28
10,145,false,121,1.0,18
10,69,false,37,0.6,19
10,149,false,2,0.6,13
10,85,false,6,0.6,16
10,60435,false,0,0.6,9
10,60365,false,3,0.6,16
10,25,false,17,0.6,29
10,123,false,4,0.6,16
10,60207,true,40,0.6,22
10,60225,false,0,0.6,9
10,60378,false,0,0.6,17
10,280,false,3,0.6,16
10,57,false,3,0.6,23
10,307,false,3,0.6,13
10,60328,false,3,0.6,24
10,60240,false,9,0.6,21
10,60439,false,65,0.6,9
10,75,false,1,0.6,14
10,165,false,3,0.6,10
10,60474,true,36,0.6,10
10,135,false,2,0.6,10
10,230,false,0,0.6,10
10,41,false,10,0.6,16
10,215,false,0,0.6,11
10,1,false,0,0.6,21
10,107,false,3,0.6,16
10,60306,false,2,0.6,9
10,47,false,4,0.6,18
10,97,false,10,0.6,11
10,94,true,10,0.6,12
10,60264,false,10,0.6,12
10,268,false,3,0.6,12
10,236,false,0,0.6,10
10,67,false,0,0.6,9
10,216,false,0,0.6,11
10,256,false,0,0.6,8
10,87,false,0,0.6,8
10,1164,false,1,0.6,8
10,60536,false,3,0.6,8
10,60423,false,1,0.6,13
10,32,false,4,0.6,18
10,1058,false,0,0.6,8
10,264,false,7,0.6,10
10,46,false,0,0.6,15
10,60310,false,1,0.6,9
10,213,false,0,0.6,9
10,60367,false,1,0.6,10
10,175,false,0,0.6,13
10,21,false,2,0.6,9
10,60597,false,15,0.6,9
10,288,false,0,0.6,9
10,60760,false,0,0.6,9
10,156,false,7,0.6,8
10,83,false,0,0.6,8
10,26,false,3,0.6,13
10,52,false,4,0.6,12
10,36,false,3,0.6,8
10,60284,false,2,0.6,8
10,55,false,3,0.6,12
10,204,false,0,0.6,8
10,115,false,0,0.6,8
267,44,false,0,0.6,27
267,69,false,0,0.6,22
267,16,true,0,0.6,14
267,25,true,48,0.7741935483870968,14
267,47,false,4,0.6,20
267,97,false,62,1.0,8
267,8,true,0,0.6,17
267,60365,false,1,0.6,15
267,5,false,13,0.6,17
267,60601,false,0,0.6,9
267,60642,false,0,0.6,12
267,10,false,25,0.6,15
267,60352,false,1,0.6,10
267,60515,false,0,0.6,11
267,32,false,14,0.6,14
267,64,false,5,0.6,9
267,60481,false,2,0.6,8
267,60430,false,2,0.6,8
267,60218,false,3,0.6,16
267,57,false,1,0.6,12
267,60207,false,9,0.6,15
267,31,false,2,0.6,9
267,60328,false,1,0.6,9
267,60345,false,1,0.6,8
267,52,false,7,0.6,12
267,37,false,0,0.6,9
267,216,false,1,0.6,8
267,46,false,1,0.6,10
267,36,false,4,0.6,8
267,61587,false,0,0.6,8
267,61654,false,0,0.6,8
267,21,false,1,0.6,10
267,55,false,5,0.6,9
267,26,false,9,0.6,10
15,31,true,0,0.6,23
15,60232,false,0,0.6,18
15,230,true,12,0.6,10
15,215,true,0,0.6,11
15,10,false,13,0.6,19
15,90,false,0,0.6,10
15,156,true,0,0.6,14
15,123,true,7,0.6,12
15,51,false,0,0.6,12
15,60240,false,4,0.6,15
15,47,false,1,0.6,14
15,149,true,5,0.6,8
15,60218,false,4,0.6,13
15,111,false,0,0.6,9
15,97,false,0,0.6,12
15,5,false,111,1.0,9
15,57,false,0,0.6,10
15,16,false,0,0.6,10
15,32,false,5,0.6,11
15,115,false,0,0.6,11
15,37,false,0,0.6,9
15,60207,false,5,0.6,9
15,213,false,0,0.6,8
15,69,false,0,0.6,8
15,55,false,1,0.6,8
15,8,false,0,0.6,15
15,1,false,0,0.6,8
16,44,true,0,0.6,29
16,69,true,0,0.6,21
16,25,true,49,0.7903225806451613,20
16,60305,true,0,0.6,9
16,8,true,0,0.6,27
16,5,false,13,0.6,26
16,41,false,3,0.6,8
16,97,true,62,1.0,17
16,60264,true,62,1.0,11
16,60232,false,6,0.6,13
16,10,false,25,0.6,12
16,15,false,1,0.6,11
16,60218,false,3,0.6,17
16,60240,false,20,0.6,14
16,11,false,0,0.6,8
16,60760,false,0,0.6,12
16,60324,false,1,0.6,9
16,37,false,0,0.6,13
16,169,false,0,0.6,8
16,1,false,0,0.6,15
16,47,false,4,0.6,13
16,107,false,1,0.6,8
16,85,false,4,0.6,9
16,60328,false,1,0.6,9
16,60378,false,0,0.6,8
16,31,false,2,0.6,8
16,51,false,1,0.6,12
16,60207,false,9,0.6,10
16,60352,false,1,0.6,8
16,200,false,0,0.6,8
16,115,false,21,0.6,10
16,185,false,3,0.6,9
16,198,false,0,0.6,8
16,36,false,4,0.6,11
16,55,false,5,0.6,11
16,32,false,14,0.6,12
16,46,false,1,0.6,8
16,52,false,7,0.6,8
16,30,false,0,0.6,8
274,61059,true,0,0.6,8
274,152,false,14,1.0,12
274,264,false,0,0.6,8
274,60232,false,0,0.6,8
274,94,false,0,0.6,19
274,60328,true,0,0.6,14
274,60218,false,11,0.7857142857142857,13
274,62660,false,10,0.7142857142857143,8
274,145,false,0,0.6,8
274,60430,false,10,0.7142857142857143,13
274,57,false,0,0.6,15
274,44,false,3,0.6,16
274,8,false,3,0.6,14
274,60423,true,0,0.6,12
274,60365,false,0,0.6,8
274,204,false,0,0.6,9
274,60207,false,0,0.6,24
274,60601,false,0,0.6,13
274,10,false,0,0.6,11
274,83,false,0,0.6,10
274,85,false,0,0.6,9
274,60338,false,0,0.6,10
274,60515,false,0,0.6,11
274,25,false,1,0.6,11
274,296,true,0,0.6,9
274,52,false,4,0.6,15
274,32,false,2,0.6,12
274,5,false,3,0.6,11
274,60264,false,1,0.6,11
274,31,false,0,0.6,8
274,30,false,0,0.6,10
274,55,false,0,0.6,10
274,260,false,0,0.6,10
274,1,false,0,0.6,10
274,60240,false,1,0.6,12
274,232,true,0,0.6,8
274,213,false,1,0.6,10
274,268,false,0,0.6,9
274,61101,false,0,0.6,8
274,24,false,0,0.6,8
274,46,false,0,0.6,10
274,21,false,2,0.6,14
274,60579,false,0,0.6,8
60435,41,true,155,1.0,22
60435,75,true,0,0.6,14
60435,135,true,38,0.6,10
60435,186,false,0,0.6,9
60435,44,false,5,0.6,17
60435,37,true,23,0.6,13
60435,60328,true,4,0.6,15
60435,25,false,5,0.6,14
60435,8,false,5,0.6,17
60435,60423,true,3,0.6,12
60435,87,true,0,0.6,9
60435,47,false,1,0.6,12
60435,215,false,0,0.6,8
60435,60207,false,1,0.6,12
60435,31,false,0,0.6,10
60435,46,false,0,0.6,9
60435,51,false,0,0.6,8
60435,60218,false,1,0.6,9
60435,10,false,0,0.6,10
60435,30,false,0,0.6,8
60435,60264,false,0,0.6,8
60435,64,false,0,0.6,8
60435,55,false,0,0.6,8
60435,32,false,0,0.6,8
60697,280,true,0,0.6,26
60697,4246,false,0,0.6,12
60697,64497,false,0,0.6,12
60697,60207,false,6,0.8571428571428571,23
60697,2986,false,1,0.6,12
60697,60218,false,7,1.0,12
60697,60465,false,0,0.6,8
60697,213,false,0,0.6,10
60697,52,false,3,0.6,15
60697,60734,false,6,0.8571428571428571,10
60697,60454,false,4,0.6,14
60697,60284,false,0,0.6,8
60697,94,false,5,0.7142857142857143,9
60697,32,false,6,0.8571428571428571,12
60697,30,false,0,0.6,11
60697,57,false,0,0.6,11
60697,60647,false,0,0.6,9
60697,60642,false,0,0.6,9
60697,60586,false,0,0.6,9
60697,21,false,0,0.6,10
60697,60515,false,0,0.6,10
60697,24,false,0,0.6,8
60697,60328,false,1,0.6,8
60697,47,false,0,0.6,8
60697,55,false,0,0.6,8
60697,232,false,0,0.6,9
60697,25,false,4,0.6,9
60697,5,false,0,0.6,8
60697,60240,false,6,0.8571428571428571,9
60697,31,false,0,0.6,8
60697,60367,false,0,0.6,8
