fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact
derby,sqlite-jdbc,org.apache.derby:derby,org.wisdom-framework:sqlite-jdbc
derby,sqlite-jdbc,org.apache.derby:derby,org.xerial:sqlite-jdbc
derby,sqlite-jdbc,org.apache.derby:derbyclient,org.wisdom-framework:sqlite-jdbc
derby,sqlite-jdbc,org.apache.derby:derbyclient,org.xerial:sqlite-jdbc
derby,hsqldb,org.apache.derby:derby,hsqldb:hsqldb
derby,hsqldb,org.apache.derby:derby,org.hsqldb:hsqldb
derby,hsqldb,org.apache.derby:derbyclient,hsqldb:hsqldb
derby,hsqldb,org.apache.derby:derbyclient,org.hsqldb:hsqldb
derby,hbase,org.apache.derby:derby,org.apache.hbase:hbase
derby,hbase,org.apache.derby:derby,org.apache.hbase:hbase-client
derby,hbase,org.apache.derby:derby,org.apache.hbase:hbase-server
derby,hbase,org.apache.derby:derbyclient,org.apache.hbase:hbase
derby,hbase,org.apache.derby:derbyclient,org.apache.hbase:hbase-client
derby,hbase,org.apache.derby:derbyclient,org.apache.hbase:hbase-server
dom4j,xmlParserAPIs,dom4j:dom4j,xerces:xmlParserAPIs
dom4j,xmlParserAPIs,dom4j:dom4j,xml-apis:xmlParserAPIs
dom4j,xmlParserAPIs,org.dom4j:dom4j,xerces:xmlParserAPIs
dom4j,xmlParserAPIs,org.dom4j:dom4j,xml-apis:xmlParserAPIs
dom4j,jdom,dom4j:dom4j,org.jdom:jdom
dom4j,jdom,dom4j:dom4j,jdom:jdom
dom4j,jdom,dom4j:dom4j,org.jdom:jdom2
dom4j,jdom,org.dom4j:dom4j,org.jdom:jdom
dom4j,jdom,org.dom4j:dom4j,jdom:jdom
dom4j,jdom,org.dom4j:dom4j,org.jdom:jdom2
dom4j,xpp3,dom4j:dom4j,xpp3:xpp3
dom4j,xpp3,dom4j:dom4j,org.ogce:xpp3
dom4j,xpp3,org.dom4j:dom4j,xpp3:xpp3
dom4j,xpp3,org.dom4j:dom4j,org.ogce:xpp3
dom4j,xml-writer,dom4j:dom4j,com.megginson.sax:xml-writer
dom4j,xml-writer,org.dom4j:dom4j,com.megginson.sax:xml-writer
dom4j,xerces,dom4j:dom4j,xerces:xerces
dom4j,xerces,dom4j:dom4j,xerces:xercesImpl
dom4j,xerces,org.dom4j:dom4j,xerces:xerces
dom4j,xerces,org.dom4j:dom4j,xerces:xercesImpl
dom4j,jaxen,dom4j:dom4j,jaxen:jaxen
dom4j,jaxen,org.dom4j:dom4j,jaxen:jaxen
dumbster,subethasmtp,dumbster:dumbster,com.bitmechanic:dumbster
dumbster,subethasmtp,dumbster:dumbster,org.subethamail:subethasmtp
dumbster,subethasmtp,dumbster:dumbster,de.softwareforge:dumbster
easymock,mockito,easymock:easymock,org.mockito:mockito-all
easymock,mockito,easymock:easymock,org.mockito:mockito-core
easymock,mockito,org.easymock:easymock,org.mockito:mockito-all
easymock,mockito,org.easymock:easymock,org.mockito:mockito-core
easymock,hamcrest,easymock:easymock,org.hamcrest:hamcrest-core
easymock,hamcrest,easymock:easymock,org.hamcrest:hamcrest
easymock,hamcrest,easymock:easymock,org.hamcrest:java-hamcrest
easymock,hamcrest,easymock:easymock,org.hamcrest:hamcrest-library
easymock,hamcrest,easymock:easymock,org.hamcrest:hamcrest-all
easymock,hamcrest,org.easymock:easymock,org.hamcrest:hamcrest-core
easymock,hamcrest,org.easymock:easymock,org.hamcrest:hamcrest
easymock,hamcrest,org.easymock:easymock,org.hamcrest:java-hamcrest
easymock,hamcrest,org.easymock:easymock,org.hamcrest:hamcrest-library
easymock,hamcrest,org.easymock:easymock,org.hamcrest:hamcrest-all
easymock,fest,easymock:easymock,org.easytesting:fest-assert
easymock,fest,easymock:easymock,org.easytesting:fest-assert-core
easymock,fest,org.easymock:easymock,org.easytesting:fest-assert
easymock,fest,org.easymock:easymock,org.easytesting:fest-assert-core
easymock,powermock,easymock:easymock,org.powermock:powermock-core
easymock,powermock,easymock:easymock,org.powermock:powermock-api-mockito
easymock,powermock,easymock:easymock,org.powermock:powermock-module-junit4
easymock,powermock,easymock:easymock,org.powermock:powermock-api
easymock,powermock,easymock:easymock,org.powermock:powermock
easymock,powermock,org.easymock:easymock,org.powermock:powermock-core
easymock,powermock,org.easymock:easymock,org.powermock:powermock-api-mockito
easymock,powermock,org.easymock:easymock,org.powermock:powermock-module-junit4
easymock,powermock,org.easymock:easymock,org.powermock:powermock-api
easymock,powermock,org.easymock:easymock,org.powermock:powermock
easymock,jmock,easymock:easymock,org.jmock:jmock
easymock,jmock,easymock:easymock,org.jmock:jmock-junit4
easymock,jmock,easymock:easymock,jmock:jmock
easymock,jmock,org.easymock:easymock,org.jmock:jmock
easymock,jmock,org.easymock:easymock,org.jmock:jmock-junit4
easymock,jmock,org.easymock:easymock,jmock:jmock
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.hibernate.javax.persistence:hibernate-jpa-2.1-api
eclipselink,hibernate,org.eclipse.persistence:eclipselink,hibernate:hibernate
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.hibernate:hibernate-core
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.hibernate:hibernate
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.hibernate:hibernate-entitymanager
eclipselink,hibernate,org.eclipse.persistence:eclipselink,com.liferay:org.hibernate.core
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.atteo.moonshine:hibernate
fastjson,gson,com.alibaba:fastjson,com.google.code.gson:gson
fastutil,guava,it.unimi.dsi:fastutil,com.google.guava:guava
fastutil,guava,fastutil:fastutil,com.google.guava:guava
fastutil,trove4j,it.unimi.dsi:fastutil,net.sf.trove4j:trove4j
fastutil,trove4j,fastutil:fastutil,net.sf.trove4j:trove4j
fastutil,colt,it.unimi.dsi:fastutil,colt:colt
fastutil,colt,fastutil:fastutil,colt:colt
fest,mockito,org.easytesting:fest-assert,org.mockito:mockito-all
fest,mockito,org.easytesting:fest-assert,org.mockito:mockito-core
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:hamcrest-core
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:hamcrest
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:java-hamcrest
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:hamcrest-library
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:hamcrest-all
flexjson,json-lib,net.sf.flexjson:flexjson,org.kohsuke.stapler:json-lib
flexjson,json-lib,net.sf.flexjson:flexjson,com.hynnet:json-lib
flexjson,json-lib,net.sf.flexjson:flexjson,net.sf.json-lib:json-lib
flexjson,jackson,net.sf.flexjson:flexjson,com.fasterxml.jackson.core:jackson-databind
flexjson,jackson,net.sf.flexjson:flexjson,com.fasterxml.jackson.core:jackson-core
flexjson,jackson,net.sf.flexjson:flexjson,org.codehaus.jackson:jackson-xc
flexjson,jackson,net.sf.flexjson:flexjson,com.fasterxml.jackson.core:jackson-annotations
flexjson,jackson,net.sf.flexjson:flexjson,org.codehaus.jackson:jackson-core-asl
flexjson,jackson,net.sf.flexjson:flexjson,org.codehaus.jackson:jackson-mapper-asl
freemarker,stringtemplate,freemarker:freemarker,org.antlr:stringtemplate
freemarker,stringtemplate,freemarker:freemarker,antlr:stringtemplate
freemarker,stringtemplate,freemarker:freemarker,com.netflix.Nicobar:nicobar-manager
freemarker,stringtemplate,org.freemarker:freemarker,org.antlr:stringtemplate
freemarker,stringtemplate,org.freemarker:freemarker,antlr:stringtemplate
freemarker,stringtemplate,org.freemarker:freemarker,com.netflix.Nicobar:nicobar-manager
groovy,guice,org.codehaus.groovy:groovy,com.google.inject:guice
groovy,guice,org.codehaus.groovy:groovy,org.sonatype.sisu:sisu-guice
groovy,guice,groovy:groovy-all,com.google.inject:guice
groovy,guice,groovy:groovy-all,org.codehaus.groovy:groovy-all
groovy,guice,groovy:groovy-all,org.sonatype.sisu:sisu-guice
groovy,guice,groovy:groovy,com.google.inject:guice
groovy,guice,groovy:groovy,org.codehaus.groovy:groovy-all
groovy,guice,groovy:groovy,org.sonatype.sisu:sisu-guice
gson,jackson,com.google.code.gson:gson,com.fasterxml.jackson.core:jackson-databind
gson,jackson,com.google.code.gson:gson,com.fasterxml.jackson.core:jackson-core
gson,jackson,com.google.code.gson:gson,org.codehaus.jackson:jackson-xc
gson,jackson,com.google.code.gson:gson,com.fasterxml.jackson.core:jackson-annotations
gson,jackson,com.google.code.gson:gson,org.codehaus.jackson:jackson-core-asl
gson,jackson,com.google.code.gson:gson,org.codehaus.jackson:jackson-mapper-asl
gson,org.json,com.google.code.gson:gson,org.json:json
gson,flexjson,com.google.code.gson:gson,net.sf.flexjson:flexjson
gson,json-simple,com.google.code.gson:gson,com.googlecode.json-simple:json-simple
gson,json-simple,com.google.code.gson:gson,com.github.cliftonlabs:json-simple
gson,fastjson,com.google.code.gson:gson,com.alibaba:fastjson
gson,xstream,com.google.code.gson:gson,com.thoughtworks.xstream:xstream
gson,xstream,com.google.code.gson:gson,org.hudsonci.tools:xstream
gson,xstream,com.google.code.gson:gson,xstream:xstream
gson,xstream,com.google.code.gson:gson,org.sonatype.nexus.xstream:xstream
gson,xstream,com.google.code.gson:gson,io.github.benas:xstream
guava,commons-lang,com.google.guava:guava,commons-lang:commons-lang
guava,commons-lang,com.google.guava:guava,org.apache.commons:commons-lang3
guava,joda-time,com.google.guava:guava,joda-time:joda-time
guava,commons-collections,com.google.guava:guava,org.apache.commons:commons-collections4
guava,commons-collections,com.google.guava:guava,commons-collections:commons-collections
guava,lambdaj,com.google.guava:guava,com.googlecode.lambdaj:lambdaj
guava,high-scale-lib,com.google.guava:guava,com.boundary:high-scale-lib
guava,fastutil,com.google.guava:guava,it.unimi.dsi:fastutil
guava,fastutil,com.google.guava:guava,fastutil:fastutil
guava,collections-generic,com.google.guava:guava,net.sourceforge.collections:collections-generic
guice,reflections,com.google.inject:guice,org.reflections:reflections
guice,reflections,com.google.inject:guice,org.sonatype.sisu:sisu-guice
guice,groovy,com.google.inject:guice,org.codehaus.groovy:groovy
guice,groovy,com.google.inject:guice,org.codehaus.groovy:groovy-all
guice,groovy,com.google.inject:guice,groovy:groovy
guice,groovy,com.google.inject:guice,org.sonatype.sisu:sisu-guice
guice,groovy,com.google.inject:guice,groovy:groovy-all
h2,postgresql,com.h2database:h2,postgresql:postgresql
h2,postgresql,com.h2database:h2,org.postgresql:postgresql
h2,sqlite-jdbc,com.h2database:h2,org.wisdom-framework:sqlite-jdbc
h2,sqlite-jdbc,com.h2database:h2,org.xerial:sqlite-jdbc
h2,hsqldb,com.h2database:h2,hsqldb:hsqldb
h2,hsqldb,com.h2database:h2,org.hsqldb:hsqldb
hamcrest,fest,org.hamcrest:hamcrest-library,org.easytesting:fest-assert
hamcrest,fest,org.hamcrest:hamcrest-library,org.easytesting:fest-assert-core
hamcrest,fest,org.hamcrest:hamcrest,org.easytesting:fest-assert
hamcrest,fest,org.hamcrest:hamcrest,org.easytesting:fest-assert-core
hamcrest,fest,org.hamcrest:hamcrest-core,org.easytesting:fest-assert
hamcrest,fest,org.hamcrest:hamcrest-core,org.easytesting:fest-assert-core
hamcrest,fest,org.hamcrest:hamcrest-all,org.easytesting:fest-assert
hamcrest,fest,org.hamcrest:hamcrest-all,org.easytesting:fest-assert-core
hamcrest,mockito,org.hamcrest:hamcrest-library,org.mockito:mockito-all
hamcrest,mockito,org.hamcrest:hamcrest-library,org.mockito:mockito-core
hamcrest,mockito,org.hamcrest:hamcrest,org.mockito:mockito-all
hamcrest,mockito,org.hamcrest:hamcrest,org.mockito:mockito-core
hamcrest,mockito,org.hamcrest:hamcrest-core,org.mockito:mockito-all
hamcrest,mockito,org.hamcrest:hamcrest-core,org.mockito:mockito-core
hamcrest,mockito,org.hamcrest:hamcrest-all,org.mockito:mockito-all
hamcrest,mockito,org.hamcrest:hamcrest-all,org.mockito:mockito-core
hamcrest,powermock,org.hamcrest:hamcrest-library,org.powermock:powermock-core
hamcrest,powermock,org.hamcrest:hamcrest-library,org.powermock:powermock-api-mockito
hamcrest,powermock,org.hamcrest:hamcrest-library,org.powermock:powermock-module-junit4
hamcrest,powermock,org.hamcrest:hamcrest-library,org.powermock:powermock-api
hamcrest,powermock,org.hamcrest:hamcrest-library,org.powermock:powermock
hamcrest,powermock,org.hamcrest:hamcrest,org.powermock:powermock-core
hamcrest,powermock,org.hamcrest:hamcrest,org.powermock:powermock-api-mockito
hamcrest,powermock,org.hamcrest:hamcrest,org.powermock:powermock-module-junit4
hamcrest,powermock,org.hamcrest:hamcrest,org.powermock:powermock-api
hamcrest,powermock,org.hamcrest:hamcrest,org.powermock:powermock
hamcrest,powermock,org.hamcrest:hamcrest-core,org.powermock:powermock-core
hamcrest,powermock,org.hamcrest:hamcrest-core,org.powermock:powermock-api-mockito
hamcrest,powermock,org.hamcrest:hamcrest-core,org.powermock:powermock-module-junit4
hamcrest,powermock,org.hamcrest:hamcrest-core,org.powermock:powermock-api
hamcrest,powermock,org.hamcrest:hamcrest-core,org.powermock:powermock
hamcrest,powermock,org.hamcrest:hamcrest-all,org.powermock:powermock-core
hamcrest,powermock,org.hamcrest:hamcrest-all,org.powermock:powermock-api-mockito
hamcrest,powermock,org.hamcrest:hamcrest-all,org.powermock:powermock-module-junit4
hamcrest,powermock,org.hamcrest:hamcrest-all,org.powermock:powermock-api
hamcrest,powermock,org.hamcrest:hamcrest-all,org.powermock:powermock
hamcrest,jmock,org.hamcrest:hamcrest-library,org.jmock:jmock
hamcrest,jmock,org.hamcrest:hamcrest-library,org.jmock:jmock-junit4
hamcrest,jmock,org.hamcrest:hamcrest-library,jmock:jmock
hamcrest,jmock,org.hamcrest:hamcrest,org.jmock:jmock
hamcrest,jmock,org.hamcrest:hamcrest,org.jmock:jmock-junit4
hamcrest,jmock,org.hamcrest:hamcrest,jmock:jmock
hamcrest,jmock,org.hamcrest:hamcrest-core,org.jmock:jmock
hamcrest,jmock,org.hamcrest:hamcrest-core,org.jmock:jmock-junit4
hamcrest,jmock,org.hamcrest:hamcrest-core,jmock:jmock
hamcrest,jmock,org.hamcrest:hamcrest-all,org.jmock:jmock
hamcrest,jmock,org.hamcrest:hamcrest-all,org.jmock:jmock-junit4
hamcrest,jmock,org.hamcrest:hamcrest-all,jmock:jmock
hamcrest,easymock,org.hamcrest:hamcrest-library,easymock:easymock
hamcrest,easymock,org.hamcrest:hamcrest-library,org.easymock:easymock
hamcrest,easymock,org.hamcrest:hamcrest,easymock:easymock
hamcrest,easymock,org.hamcrest:hamcrest,org.easymock:easymock
hamcrest,easymock,org.hamcrest:hamcrest-core,easymock:easymock
hamcrest,easymock,org.hamcrest:hamcrest-core,org.easymock:easymock
hamcrest,easymock,org.hamcrest:hamcrest-all,easymock:easymock
hamcrest,easymock,org.hamcrest:hamcrest-all,org.easymock:easymock
hbase,neo4j,org.apache.hbase:hbase,org.neo4j:neo4j
hbase,neo4j,org.apache.hbase:hbase-client,org.neo4j:neo4j
hbase,neo4j,org.apache.hbase:hbase-server,org.neo4j:neo4j
high-scale-lib,joda-time,com.boundary:high-scale-lib,joda-time:joda-time
high-scale-lib,guava,com.boundary:high-scale-lib,com.google.guava:guava
hsqldb,mongo-java-driver,hsqldb:hsqldb,org.mongodb:mongo-java-driver
hsqldb,mongo-java-driver,org.hsqldb:hsqldb,org.mongodb:mongo-java-driver
hsqldb,h2,hsqldb:hsqldb,com.h2database:h2
hsqldb,h2,org.hsqldb:hsqldb,com.h2database:h2
hsqldb,derby,hsqldb:hsqldb,org.apache.derby:derby
hsqldb,derby,hsqldb:hsqldb,org.apache.derby:derbyclient
hsqldb,derby,org.hsqldb:hsqldb,org.apache.derby:derby
hsqldb,derby,org.hsqldb:hsqldb,org.apache.derby:derbyclient
hsqldb,postgresql,hsqldb:hsqldb,postgresql:postgresql
hsqldb,postgresql,hsqldb:hsqldb,org.postgresql:postgresql
hsqldb,postgresql,org.hsqldb:hsqldb,postgresql:postgresql
hsqldb,postgresql,org.hsqldb:hsqldb,org.postgresql:postgresql
hsqldb,neo4j,hsqldb:hsqldb,org.neo4j:neo4j
hsqldb,neo4j,org.hsqldb:hsqldb,org.neo4j:neo4j
hsqldb,infinispan,hsqldb:hsqldb,org.infinispan:infinispan-core
hsqldb,infinispan,org.hsqldb:hsqldb,org.infinispan:infinispan-core
htmlcleaner,jsoup,net.sourceforge.htmlcleaner:htmlcleaner,org.jsoup:jsoup
htmlcleaner,jsoup,net.sourceforge.htmlcleaner:htmlcleaner,org.keycloak:keycloak-appliance-dist-all
htmlcleaner,htmlunit,net.sourceforge.htmlcleaner:htmlcleaner,htmlunit:htmlunit
htmlcleaner,htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,nu.validator:htmlparser
htmlcleaner,htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,org.htmlparser:htmlparser
htmlcleaner,htmlparser,net.sourceforge.htmlcleaner:htmlcleaner,nu.validator.htmlparser:htmlparser
htmlparser,jsoup,nu.validator.htmlparser:htmlparser,org.jsoup:jsoup
htmlparser,jsoup,nu.validator.htmlparser:htmlparser,org.keycloak:keycloak-appliance-dist-all
htmlparser,jsoup,org.htmlparser:htmlparser,org.jsoup:jsoup
htmlparser,jsoup,org.htmlparser:htmlparser,org.keycloak:keycloak-appliance-dist-all
htmlparser,jsoup,nu.validator:htmlparser,org.jsoup:jsoup
htmlparser,jsoup,nu.validator:htmlparser,org.keycloak:keycloak-appliance-dist-all
