fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
cglib,bcel,cglib:cglib,org.apache.bcel:bcel,True
cglib,asm,cglib:cglib,org.ow2.asm:asm-commons,True
cglib,bcel,cglib:cglib,bcel:bcel,True
cglib,asm,cglib:cglib,org.ow2.asm:asm-all,True
cglib,javassist,cglib:cglib,jboss:javassist,False
cglib,asm,cglib:cglib,asm:asm-all,True
cglib,asm,cglib:cglib,org.ow2.asm:asm,True
cglib,javassist,cglib:cglib,org.javassist:javassist,True
cglib,javassist,cglib:cglib,javassist:javassist,True
collections-generic,samskivert,net.sourceforge.collections:collections-generic,com.samskivert:samskivert,False
collections-generic,joda-time,net.sourceforge.collections:collections-generic,joda-time:joda-time,True
collections-generic,mahout,net.sourceforge.collections:collections-generic,org.apache.mahout:mahout-core,False
collections-generic,trove4j,net.sourceforge.collections:collections-generic,net.sf.trove4j:trove4j,True
collections-generic,javolution,net.sourceforge.collections:collections-generic,javolution:javolution,True
collections-generic,javolution,net.sourceforge.collections:collections-generic,org.javolution:javolution,False
collections-generic,commons-lang,net.sourceforge.collections:collections-generic,org.apache.commons:commons-lang3,True
collections-generic,colt,net.sourceforge.collections:collections-generic,colt:colt,True
collections-generic,fastutil,net.sourceforge.collections:collections-generic,fastutil:fastutil,True
collections-generic,guava,net.sourceforge.collections:collections-generic,com.google.guava:guava,True
collections-generic,high-scale-lib,net.sourceforge.collections:collections-generic,com.boundary:high-scale-lib,False
collections-generic,commons-collections,net.sourceforge.collections:collections-generic,org.apache.commons:commons-collections4,True
collections-generic,hppc,net.sourceforge.collections:collections-generic,com.carrotsearch:hppc,True
collections-generic,mahout,net.sourceforge.collections:collections-generic,org.apache.mahout:mahout-collections,False
collections-generic,commons-lang,net.sourceforge.collections:collections-generic,commons-lang:commons-lang,True
collections-generic,mahout,net.sourceforge.collections:collections-generic,org.apache.mahout:mahout-math,False
collections-generic,lambdaj,net.sourceforge.collections:collections-generic,com.googlecode.lambdaj:lambdaj,True
collections-generic,fastutil,net.sourceforge.collections:collections-generic,it.unimi.dsi:fastutil,True
collections-generic,mahout,net.sourceforge.collections:collections-generic,org.apache.mahout:mahout,False
collections-generic,commons-collections,net.sourceforge.collections:collections-generic,commons-collections:commons-collections,True
colt,commons-lang,colt:colt,commons-lang:commons-lang,True
colt,joda-time,colt:colt,joda-time:joda-time,True
colt,javolution,colt:colt,org.javolution:javolution,False
colt,mahout,colt:colt,org.apache.mahout:mahout-collections,False
colt,fastutil,colt:colt,it.unimi.dsi:fastutil,True
colt,guava,colt:colt,com.google.guava:guava,True
colt,mahout,colt:colt,org.apache.mahout:mahout,False
colt,commons-collections,colt:colt,commons-collections:commons-collections,True
colt,high-scale-lib,colt:colt,com.boundary:high-scale-lib,False
colt,fastutil,colt:colt,fastutil:fastutil,True
colt,trove4j,colt:colt,net.sf.trove4j:trove4j,True
colt,commons-lang,colt:colt,org.apache.commons:commons-lang3,True
colt,lambdaj,colt:colt,com.googlecode.lambdaj:lambdaj,False
colt,hppc,colt:colt,com.carrotsearch:hppc,True
colt,samskivert,colt:colt,com.samskivert:samskivert,False
colt,javolution,colt:colt,javolution:javolution,False
colt,mahout,colt:colt,org.apache.mahout:mahout-core,False
colt,collections-generic,colt:colt,net.sourceforge.collections:collections-generic,True
colt,commons-collections,colt:colt,org.apache.commons:commons-collections4,True
colt,mahout,colt:colt,org.apache.mahout:mahout-math,True
commons-cli,libreadline-java,commons-cli:commons-cli,org.aesh:aesh-readline,True
commons-cli,jansi,org.apache.mahout.commons:commons-cli,org.fusesource.jansi:jansi,False
commons-cli,jline,commons-cli:commons-cli,org.sonatype.jline:jline,False
commons-cli,jcommander,commons-cli:commons-cli,de.weltraumschaf.commons:jcommander,False
commons-cli,java-getopt,org.apache.mahout.commons:commons-cli,urbanophile:java-getopt,False
commons-cli,jline,commons-cli:commons-cli,jline:jline,True
commons-cli,jopt-simple,org.apache.mahout.commons:commons-cli,net.sf.jopt-simple:jopt-simple,False
commons-cli,args4j,org.apache.mahout.commons:commons-cli,args4j:args4j,False
commons-cli,jline,org.apache.mahout.commons:commons-cli,jline:jline,False
commons-cli,libreadline-java,org.apache.mahout.commons:commons-cli,org.aesh:aesh-readline,False
commons-cli,jline,commons-cli:commons-cli,org.jline:jline,False
commons-cli,jcommander,org.apache.mahout.commons:commons-cli,de.weltraumschaf.commons:jcommander,False
commons-cli,args4j,commons-cli:commons-cli,args4j:args4j,True
commons-cli,jansi,commons-cli:commons-cli,org.fusesource.jansi:jansi,True
commons-cli,jcommander,org.apache.mahout.commons:commons-cli,com.beust:jcommander,False
commons-cli,java-getopt,org.apache.mahout.commons:commons-cli,gnu.getopt:java-getopt,False
commons-cli,jopt-simple,commons-cli:commons-cli,net.sf.jopt-simple:jopt-simple,True
commons-cli,jline,org.apache.mahout.commons:commons-cli,org.sonatype.jline:jline,False
commons-cli,jline,org.apache.mahout.commons:commons-cli,org.jline:jline,False
commons-cli,jcommander,commons-cli:commons-cli,com.beust:jcommander,True
commons-cli,java-getopt,commons-cli:commons-cli,urbanophile:java-getopt,True
commons-cli,java-getopt,commons-cli:commons-cli,gnu.getopt:java-getopt,True
commons-codec,jasypt,commons-codec:commons-codec,org.jasypt:jasypt,True
commons-collections,mahout,commons-collections:commons-collections,org.apache.mahout:mahout-core,False
commons-collections,commons-lang,commons-collections:commons-collections,org.apache.commons:commons-lang3,True
commons-collections,joda-time,org.apache.commons:commons-collections4,joda-time:joda-time,True
commons-collections,trove4j,org.apache.commons:commons-collections4,net.sf.trove4j:trove4j,True
commons-collections,javolution,commons-collections:commons-collections,javolution:javolution,True
commons-collections,mahout,org.apache.commons:commons-collections4,org.apache.mahout:mahout,False
commons-collections,samskivert,commons-collections:commons-collections,com.samskivert:samskivert,False
commons-collections,javolution,commons-collections:commons-collections,org.javolution:javolution,False
commons-collections,mahout,commons-collections:commons-collections,org.apache.mahout:mahout-math,False
commons-collections,lambdaj,commons-collections:commons-collections,com.googlecode.lambdaj:lambdaj,True
commons-collections,samskivert,org.apache.commons:commons-collections4,com.samskivert:samskivert,False
commons-collections,joda-time,commons-collections:commons-collections,joda-time:joda-time,True
commons-collections,mahout,commons-collections:commons-collections,org.apache.mahout:mahout-collections,False
commons-collections,guava,commons-collections:commons-collections,com.google.guava:guava,True
commons-collections,commons-lang,commons-collections:commons-collections,commons-lang:commons-lang,True
commons-collections,collections-generic,commons-collections:commons-collections,net.sourceforge.collections:collections-generic,True
commons-collections,colt,org.apache.commons:commons-collections4,colt:colt,False
commons-collections,javolution,org.apache.commons:commons-collections4,org.javolution:javolution,False
commons-collections,fastutil,org.apache.commons:commons-collections4,it.unimi.dsi:fastutil,True
commons-collections,collections-generic,org.apache.commons:commons-collections4,net.sourceforge.collections:collections-generic,True
commons-collections,guava,org.apache.commons:commons-collections4,com.google.guava:guava,True
commons-collections,mahout,commons-collections:commons-collections,org.apache.mahout:mahout,False
commons-collections,lambdaj,org.apache.commons:commons-collections4,com.googlecode.lambdaj:lambdaj,True
commons-collections,mahout,org.apache.commons:commons-collections4,org.apache.mahout:mahout-core,True
commons-collections,mahout,org.apache.commons:commons-collections4,org.apache.mahout:mahout-math,True
commons-collections,mahout,org.apache.commons:commons-collections4,org.apache.mahout:mahout-collections,False
commons-collections,fastutil,org.apache.commons:commons-collections4,fastutil:fastutil,True
commons-collections,trove4j,commons-collections:commons-collections,net.sf.trove4j:trove4j,True
commons-collections,colt,commons-collections:commons-collections,colt:colt,True
commons-collections,high-scale-lib,org.apache.commons:commons-collections4,com.boundary:high-scale-lib,False
commons-collections,javolution,org.apache.commons:commons-collections4,javolution:javolution,False
commons-collections,commons-lang,org.apache.commons:commons-collections4,commons-lang:commons-lang,True
commons-collections,fastutil,commons-collections:commons-collections,fastutil:fastutil,False
commons-collections,hppc,commons-collections:commons-collections,com.carrotsearch:hppc,True
commons-collections,hppc,org.apache.commons:commons-collections4,com.carrotsearch:hppc,False
commons-collections,high-scale-lib,commons-collections:commons-collections,com.boundary:high-scale-lib,True
commons-collections,fastutil,commons-collections:commons-collections,it.unimi.dsi:fastutil,True
commons-compress,jzlib,org.apache.commons:commons-compress,com.jcraft:jzlib,True
commons-compress,shrinkwrap,org.apache.commons:commons-compress,org.jboss.shrinkwrap:shrinkwrap-api,True
commons-compress,compress-lzf,org.apache.commons:commons-compress,com.ning:compress-lzf,True
commons-httpclient,httpcore,commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpcore,True
commons-httpclient,signpost,commons-httpclient:commons-httpclient,oauth.signpost:signpost-core,True
commons-httpclient,httpclient,commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpmime,True
commons-httpclient,httpclient,commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpclient,True
commons-httpclient,scribe,commons-httpclient:commons-httpclient,org.scribe:scribe,False
commons-lang,commons-collections,org.apache.commons:commons-lang3,commons-collections:commons-collections,True
commons-lang,fastutil,commons-lang:commons-lang,it.unimi.dsi:fastutil,True
commons-lang,javolution,org.apache.commons:commons-lang3,org.javolution:javolution,False
commons-lang,samskivert,commons-lang:commons-lang,com.samskivert:samskivert,False
commons-lang,mahout,org.apache.commons:commons-lang3,org.apache.mahout:mahout-math,True
commons-lang,javolution,commons-lang:commons-lang,org.javolution:javolution,False
commons-lang,high-scale-lib,commons-lang:commons-lang,com.boundary:high-scale-lib,True
commons-lang,mahout,commons-lang:commons-lang,org.apache.mahout:mahout-collections,True
commons-lang,lambdaj,org.apache.commons:commons-lang3,com.googlecode.lambdaj:lambdaj,True
commons-lang,guava,commons-lang:commons-lang,com.google.guava:guava,True
commons-lang,guava,org.apache.commons:commons-lang3,com.google.guava:guava,True
commons-lang,trove4j,org.apache.commons:commons-lang3,net.sf.trove4j:trove4j,True
commons-lang,collections-generic,commons-lang:commons-lang,net.sourceforge.collections:collections-generic,True
commons-lang,hppc,commons-lang:commons-lang,com.carrotsearch:hppc,True
commons-lang,mahout,commons-lang:commons-lang,org.apache.mahout:mahout,False
commons-lang,commons-collections,commons-lang:commons-lang,commons-collections:commons-collections,True
commons-lang,fastutil,org.apache.commons:commons-lang3,fastutil:fastutil,True
commons-lang,javolution,org.apache.commons:commons-lang3,javolution:javolution,True
commons-lang,mahout,org.apache.commons:commons-lang3,org.apache.mahout:mahout,False
commons-lang,lambdaj,commons-lang:commons-lang,com.googlecode.lambdaj:lambdaj,True
commons-lang,fastutil,org.apache.commons:commons-lang3,it.unimi.dsi:fastutil,True
commons-lang,colt,org.apache.commons:commons-lang3,colt:colt,True
commons-lang,collections-generic,org.apache.commons:commons-lang3,net.sourceforge.collections:collections-generic,True
commons-lang,javolution,commons-lang:commons-lang,javolution:javolution,True
commons-lang,mahout,org.apache.commons:commons-lang3,org.apache.mahout:mahout-collections,False
commons-lang,commons-collections,commons-lang:commons-lang,org.apache.commons:commons-collections4,True
commons-lang,mahout,org.apache.commons:commons-lang3,org.apache.mahout:mahout-core,False
commons-lang,mahout,commons-lang:commons-lang,org.apache.mahout:mahout-math,True
commons-lang,high-scale-lib,org.apache.commons:commons-lang3,com.boundary:high-scale-lib,True
commons-lang,hppc,org.apache.commons:commons-lang3,com.carrotsearch:hppc,True
commons-lang,joda-time,org.apache.commons:commons-lang3,joda-time:joda-time,True
commons-lang,mahout,commons-lang:commons-lang,org.apache.mahout:mahout-core,True
commons-lang,colt,commons-lang:commons-lang,colt:colt,True
commons-lang,trove4j,commons-lang:commons-lang,net.sf.trove4j:trove4j,True
commons-lang,samskivert,org.apache.commons:commons-lang3,com.samskivert:samskivert,False
commons-lang,joda-time,commons-lang:commons-lang,joda-time:joda-time,True
commons-lang,fastutil,commons-lang:commons-lang,fastutil:fastutil,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:jcl-over-slf4j,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-jdk14,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:jcl-over-slf4j,True
commons-logging,log4j,org.apache.logging.log4j:log4j-slf4j-impl,log4j:log4j,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-jcl,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-nop,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:log4j-over-slf4j,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-android,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-android,False
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-log4j12,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-site,False
commons-logging,logback,commons-logging:commons-logging-api,ch.qos.logback:logback-core,True
commons-logging,log4j,commons-logging:commons-logging-api,log4j:log4j,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-site,False
commons-logging,logback,commons-logging:commons-logging,ch.qos.logback:logback-core,True
commons-logging,log4j,commons-logging:commons-logging-api,org.apache.logging.log4j:log4j-api,True
commons-logging,logback,org.apache.logging.log4j:log4j-slf4j-impl,ch.qos.logback:logback-core,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-log4j12,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-ext,False
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-nop,True
commons-logging,log4j,commons-logging:commons-logging,org.apache.logging.log4j:log4j-core,True
commons-logging,log4j,commons-logging:commons-logging,log4j:log4j,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:log4j-over-slf4j,True
commons-logging,log4j,commons-logging:commons-logging,org.apache.logging.log4j:log4j-api,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-nop,True
commons-logging,log4j,commons-logging:commons-logging-api,org.apache.logging.log4j:log4j-core,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-ext,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-api,True
commons-logging,logback,org.apache.logging.log4j:log4j-slf4j-impl,ch.qos.logback:logback-classic,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-simple,True
commons-logging,logback,commons-logging:commons-logging,ch.qos.logback:logback-classic,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-jcl,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-site,False
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-jcl,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-jdk14,True
commons-logging,slf4j,commons-logging:commons-logging-api,org.slf4j:slf4j-android,False
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-log4j12,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-ext,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:log4j-over-slf4j,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-simple,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-api,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:jcl-over-slf4j,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-api,True
commons-logging,logback,commons-logging:commons-logging-api,ch.qos.logback:logback-classic,True
commons-logging,slf4j,org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-simple,True
commons-logging,slf4j,commons-logging:commons-logging,org.slf4j:slf4j-jdk14,True
compress-lzf,commons-compress,com.ning:compress-lzf,org.apache.commons:commons-compress,True
compress-lzf,shrinkwrap,com.ning:compress-lzf,org.jboss.shrinkwrap:shrinkwrap-api,True
compress-lzf,jzlib,com.ning:compress-lzf,com.jcraft:jzlib,False
concurrent,backport-util-concurrent,io.airlift:concurrent,backport-util-concurrent:backport-util-concurrent,False
concurrent,backport-util-concurrent,com.facebook.airlift:concurrent,backport-util-concurrent:backport-util-concurrent,False
concurrent,backport-util-concurrent,concurrent:concurrent,backport-util-concurrent:backport-util-concurrent,True
deltaspike,solder,org.apache.deltaspike.core:deltaspike-core-impl,org.jboss.solder:solder-api,False
deltaspike,solder,org.apache.deltaspike.core:deltaspike-core-api,org.jboss.solder:solder-api,False
derby,postgresql,org.apache.derby:derbyclient,postgresql:postgresql,True
derby,neo4j,org.apache.derby:derbyclient,org.neo4j:neo4j,False
derby,infinispan,org.apache.derby:derbyclient,org.infinispan:infinispan-core,True
derby,hazelcast,org.apache.derby:derby,com.hazelcast:hazelcast,True
derby,sqljet,org.apache.derby:derby,org.tmatesoft.sqljet:sqljet,True
derby,mongo-java-driver,org.apache.derby:derbyclient,org.mongodb:mongo-java-driver,True
derby,cassandra,org.apache.derby:derby,com.datastax.cassandra:cassandra-driver-core,True
derby,mongo-java-driver,org.apache.derby:derby,org.mongodb:mongo-java-driver,True
