fromLibrary;toLibrary;fromIds;toIds;score
jdom;xmlParserAPIs;[60724,790,495];[60724,790,61334,495,65071];5
json-simple;org.json;[60435];[60435,14739,135];5
json-simple;jettison;[60435];[60801,60435,14739];5
xstream;jackson;[61217,274];[61217,274,28946,61059,37,87,60423,60328,75,36846,23295];5
json-lib;gson;[284];[11841,4710,41,284];5
org.json;fastjson;[135];[147,135];5
httpcore;commons-httpclient;[189];[245,213,189];5
guava;commons-collections;[10];[60450,10,94];5
xpp3;xmlParserAPIs;[60936,68444];[61334,60936,68444,65071];4
xalan;xmlParserAPIs;[60647];[61334,60647,65071];4
httpcore;scribe;[189];[245,679,189];4
httpclient;scribe;[47];[245,679,47];4
commons-httpclient;scribe;[213];[213,679];4
hsqldb;mongo-java-driver;[60378,60591];[264,60378,60591];4
asm;javassist;[60512,61031,61516,60444];[60512,62561,197,61031,60792,60536,61516,60444];4
json-simple;jackson;[60435];[60435,14739,61059,37,87,60423,60328,75];4
mockito;hamcrest;[15,31];[85,149,533,123,492,15,31];4
hsqldb;h2;[60378,60591];[60378,107,60591];4
derby;h2;[60902,60447];[60902,107,60447];4
hsqldb;derby;[60378,60591];[60902,60378,60591,60447];4
commons-collections;collections-generic;[60450,94];[60450,62806,94];4
dom4j;xmlParserAPIs;[482,205];[482,61334,205,65071];3
hsqldb;postgresql;[60378,60591];[60470,60378,219,60591];3
derby;postgresql;[60902,60447];[60902,60470,219,60447];3
fest;mockito;[287];[405,287,15,31];3
jgoodies;miglayout;[63525,64719];[63525,62359,64719];3
jackson;json-simple;[37,87,75];[61059,60435,14739,37,87,60423,60328,75];3
mockito;jmock;[15,31];[370,61320,362,15,31];3
dom4j;jdom;[482,205];[482,60724,790,205,495];3
sqlite-jdbc;h2;[382];[16304,107,382];3
groovy;guice;[63874,260,66830];[145,63874,260,2182,66830,111];3
joda-time;guava;[51];[51,10];3
collections-generic;guava;[62806];[62806,10];3
gson;flexjson;[41];[61075,41];3
easymock;fest;[138,61151];[405,138,61151,287];3
lucene;elasticsearch;[60577];[60577,129,50];3
javassist;asm;[62561,197,60536];[60512,62561,197,61031,60536,60792,61516,60444];3
cglib;asm;[196];[60512,196,61031,60792,61516,60444];3
xerces;xpp3;[232,61485];[232,60936,61485,68444];2
xmlParserAPIs;xom;[61334,65071];[756,61334,65071];2
stax-utils;xmltooling;[62677];[62677,65528];2
xom;xmlParserAPIs;[756];[756,61334,65071];2
stax-utils;xmlParserAPIs;[62677];[62677,61334,65071];2
simple-xml;xmlParserAPIs;[61737];[61334,61737,65071];2
jdom;xerces;[60724,790,495];[60724,790,232,61485,495];2
xmlParserAPIs;xalan;[61334,65071];[61334,60647,65071];2
xmlParserAPIs;wstx-asl;[61334,65071];[61334,60956,62125,65071];2
jgoodies;swingx;[63525,64719];[70563,63525,63976,62281,67247,64719];2
dumbster;subethasmtp;[63577];[17841,36710,63577,62655];2
jyaml;snakeyaml;[64387];[64387,266];2
logback;slf4j;[16,160];[160,97,290,707,69,997,8,267,44,2317,751,16,60400,218];2
xmlParserAPIs;simple-xml;[61334,65071];[61334,61737,65071];2
jwebunit;selenium;[69001];[193,323,327,69001,18095];2
signpost;scribe;[61860];[61860,679];2
reflections;scannotation;[186];[63395,186,64956];2
guice;reflections;[145];[145,2182,186];2
easymock;powermock;[138,61151];[3745,230,711,215,4408,138,61151];2
h2;postgresql;[107];[60470,107,219];2
antlr;parboiled;[498,946,1043];[498,946,1043,2259,505,604,2351];2
json-lib;org.json;[284];[11841,4710,135,284];2
stanford-corenlp;opennlp;[61061];[61061,80267,1182];2
apache-mina;netty;[71656];[192,273,71656];2
jmockit;mockito;[62145,65298,440];[62145,65298,440,15,31];2
guava;lambdaj;[10];[61456,10];2
htmlparser;jsoup;[61703,12616,62378];[211,6083,61703,12616,62378];2
htmlcleaner;jsoup;[61591];[211,6083,61591];2
org.json;json-smart;[135];[818,135];2
json-smart;json-simple;[818];[818,60435,14739];2
gson;json-simple;[41];[60435,14739,41];2
commons-cli;jopt-simple;[68543,60367];[661,68543,60367];2
mockito;jmockit;[15,31];[62145,65298,440,15,31];2
swingx;jgrapht;[70563,63976,62281,67247];[70563,12757,49045,63895,63976,62281,634,67247];2
org.json;jettison;[135];[60801,135];2
commons-cli;jcommander;[68543,60367];[10596,413,68543,60367];2
signpost;httpcore;[61860];[61860,245,189];2
signpost;httpclient;[61860];[61860,245,47];2
htmlcleaner;htmlunit;[61591];[61591,67500];2
htmlunit;htmlcleaner;[67500];[61591,67500];2
derby;hazelcast;[60902,60447];[832,60902,663,60447];2
jmock;hamcrest;[370,61320,362];[370,85,149,533,61320,362,123,492];2
fest;hamcrest;[287];[405,85,149,533,123,492,287];2
reflections;guice;[186];[145,2182,186];2
trove4j;guava;[61094];[61094,10];2
fastutil;guava;[66288,662];[66288,662,10];2
colt;guava;[62050];[62050,10];2
xstream;gson;[61217,274];[61217,274,28946,41,36846,23295];2
fastjson;gson;[147];[147,41];2
guice;groovy;[145];[145,63874,260,2182,66830,111];2
velocity;freemarker;[280,60697];[280,62632,60697,268,6125];2
jackson;flexjson;[37,87,75];[61059,61075,37,87,60423,60328,75];2
jackson;fastjson;[37,87,75];[61059,147,37,87,60423,60328,75];2
gson;fastjson;[41];[147,41];2
postgresql;derby;[60470,219];[60470,60902,219,60447];2
bouncycastle;commons-codec;[];[57];2
jopt-simple;commons-cli;[661];[661,68543,60367];2
commons-codec;bouncycastle;[57];[57];2
jcommander;args4j;[413];[10596,413,621];2
org.json;xstream;[135];[61217,274,28946,135,36846,23295];1
json-simple;xstream;[60435];[61217,274,28946,60435,14739,36846,23295];1
json-lib;xstream;[284];[11841,61217,274,28946,4710,284,36846,23295];1
jackson;xstream;[37,87,75];[61217,274,28946,61059,37,87,60423,60328,75,36846,23295];1
gson;xstream;[41];[61217,274,28946,41,36846,23295];1
wstx-asl;xpp3;[60956,62125];[60936,60956,62125,68444];1
simple-xml;xpp3;[61737];[60936,61737,68444];1
dom4j;xpp3;[482,205];[482,60936,205,68444];1
xerces;xom;[232,61485];[756,232,61485];1
nanoxml;xmlParserAPIs;[82718];[61334,82718,65071];1
jaxen;xmlParserAPIs;[296];[61334,296,65071];1
dom4j;xml-writer;[482,205];[482,68200,205];1
xalan;xerces;[60647];[60647,232,61485];1
saxon;xerces;[63972,62629,62348];[63972,62629,232,62348,61485];1
jaxen;xerces;[296];[296,232,61485];1
dom4j;xerces;[482,205];[482,232,205,61485];1
saxon;xalan;[63972,62629,62348];[63972,62629,60647,62348];1
stax-utils;wstx-asl;[62677];[62677,60956,62125];1
jide-oss;wizard;[3757];[3757];1
javolution;trove4j;[62466,68679];[62466,68679,61094];1
fastutil;trove4j;[66288,662];[66288,662,61094];1
commons-lang;trove4j;[60232,60207];[61094,60232,60207];1
swing-layout;timingframework;[62277];[62277,74025];1
nekohtml;tagsoup;[60790,62206];[61344,79253,60790,62206];1
swing-layout;swingx;[62277];[70563,62277,63976,62281,67247];1
miglayout;swingx;[62359];[70563,62359,63976,62281,67247];1
jide-oss;swingx;[3757];[70563,63976,62281,3757,67247];1
jgoodies;swing-layout;[63525,64719];[63525,62277,64719];1
velocity;stringtemplate;[280,60697];[60979,67442,280,60697];1
mvel2;stringtemplate;[871];[60979,67442,871,7690];1
freemarker;stringtemplate;[62632,268];[60979,67442,62632,268,6125];1
xmlParserAPIs;stax2-api;[61334,65071];[61334,65071,1151];1
wstx-asl;stax2-api;[60956,62125];[60956,62125,1151];1
stax-utils;stax2-api;[62677];[62677,1151];1
opennlp;stanford-corenlp;[80267,1182];[61061,80267,1182];1
sqljet;sqlite-jdbc;[68416];[16304,68416,382];1
postgresql;sqlite-jdbc;[60470,219];[16304,60470,219,382];1
h2;sqlite-jdbc;[107];[16304,107,382];1
derby;sqlite-jdbc;[60902,60447];[16304,60902,382,60447];1
perf4j;speed4j;[2591];[11859,2591];1
lucene;solr;[60577];[60577,63673];1
lwjgl;slick;[1573,62317];[3619,1573,62317];1
xpp3;simple-xml;[60936,68444];[60936,61737,68444];1
jdom;simple-xml;[60724,790,495];[60724,790,61737,495];1
scribe;signpost;[679];[61860,679];1
httpcore;signpost;[189];[61860,245,189];1
httpclient;signpost;[47];[61860,245,47];1
commons-httpclient;signpost;[213];[61860,213];1
compress-lzf;shrinkwrap;[1586];[1586,1500];1
xerces;saxon;[232,61485];[63972,62629,232,62348,61485];1
commons-lang;samskivert;[60232,60207];[5089,60232,60207];1
commons-collections;samskivert;[60450,94];[5089,60450,94];1
scannotation;reflections;[63395,64956];[63395,186,64956];1
reflectasm;reflections;[640,65918];[640,186,65918];1
mockito;powermock;[15,31];[3745,230,711,215,4408,15,31];1
jmockit;powermock;[62145,65298,440];[62145,3745,65298,230,711,215,440,4408];1
hamcrest;powermock;[85,149,123,492];[3745,85,149,533,230,711,215,4408,123,492];1
sqlite-jdbc;postgresql;[382];[16304,60470,219,382];1
neo4j;postgresql;[955];[60470,955,219];1
xstream;org.json;[61217,274];[61217,274,28946,135,36846,23295];1
jettison;org.json;[60801];[60801,135];1
reflections;objenesis;[186];[179,186];1
mongo-java-driver;neo4j;[264];[264,955];1
hsqldb;neo4j;[60378,60591];[60378,955,60591];1
hbase;neo4j;[61318,61225,60826];[61318,61225,60826,955];1
htmlparser;nekohtml;[61703,12616,62378];[60790,61703,12616,62378,62206];1
velocity;mvel2;[280,60697];[871,280,60697,7690];1
stringtemplate;mvel2;[60979,67442];[60979,67442,871,7690];1
neo4j;mongo-java-driver;[955];[264,955];1
infinispan;mongo-java-driver;[648];[648,264];1
cassandra;mongo-java-driver;[434,60900];[434,60900,264];1
powermock;mockito;[3745,711,4408];[3745,230,711,215,4408,15,31];1
slick;lwjgl;[3619];[3619,1573,62317];1
solr;lucene;[63673];[60577,63673];1
logback;log4j;[16,160];[16,160,60305,25,60335];1
db4o;leveldb;[];[29408,18434,3939,1592];1
joda-time;lambdaj;[51];[61456,51];1
commons-collections;lambdaj;[60450,94];[61456,60450,94];1
xerces;kxml2;[232,61485];[71473,232,61485,62797];1
wstx-asl;kxml2;[60956,62125];[71473,60956,62125,62797];1
compress-lzf;jzlib;[1586];[1586,902];1
jgoodies;jxlayer;[63525,64719];[63525,71259,64719];1
jgraphx;jung;[3826];[2625,3826,16060];1
jgrapht;jung;[63895,634];[2625,12757,49045,63895,634];1
json-lib;jsonic;[284];[11841,4710,63371,284];1
json-simple;json-smart;[60435];[818,60435,14739];1
json-lib;json-simple;[284];[11841,60435,14739,4710,284];1
jettison;json-simple;[60801];[60801,60435,14739];1
json-simple;json-path;[60435];[60435,14739,243,2103,56444];1
org.json;json-lib;[135];[11841,4710,135,284];1
jettison;json-lib;[60801];[60801,11841,4710,284];1
jackson;json-lib;[37,87,75];[11841,61059,37,4710,87,60423,60328,75,284];1
flexjson;json-lib;[61075];[11841,61075,4710,284];1
java-getopt;jopt-simple;[64129,68850];[64129,68850,661];1
mahout;joda-time;[2160,61736,65880,9389];[2160,51,61736,65880,9389];1
high-scale-lib;joda-time;[4389];[51,4389];1
colt;joda-time;[62050];[62050,51];1
collections-generic;joda-time;[62806];[51,62806];1
powermock;jmockit;[3745,711,4408];[3745,62145,65298,230,711,215,4408,440];1
mockobjects;jmock;[62640,81852];[62640,370,61320,362,81852];1
hamcrest;jmock;[85,149,123,492];[370,85,149,533,61320,362,123,492];1
easymock;jmock;[138,61151];[370,61320,138,362,61151];1
jcommander;jline;[413];[10596,2811,300,413,7631];1
args4j;jline;[621];[2811,300,621,7631];1
swing-layout;jide-oss;[62277];[62277,3757];1
jung;jgraphx;[2625];[2625,3826,16060];1
jung;jgrapht;[2625];[2625,12757,49045,63895,634];1
jide-oss;jgrapht;[3757];[12757,49045,63895,634,3757];1
swingx;jgoodies;[70563,63976,62281,67247];[70563,63525,63976,62281,67247,64719];1
swing-layout;jgoodies;[62277];[62277,63525,64719];1
jxlayer;jgoodies;[71259];[63525,71259,64719];1
jgraphx;jgoodies;[3826];[3826,63525,16060,64719];1
java-cup;jflex;[67285,75022];[67285,4089,75022];1
xstream;jettison;[61217,274];[61217,60801,274,28946,36846,23295];1
nekohtml;jericho-html;[60790,62206];[60790,62311,79468,62206];1
nanoxml;jdom;[82718];[60724,790,82718,495];1
jaxen;jdom;[296];[60724,790,296,495];1
jopt-simple;jcommander;[661];[10596,661,413];1
lwjgl;jbullet;[1573,62317];[12769,1573,62317];1
dom4j;jaxen;[482,205];[482,296,205];1
commons-lang;javolution;[60232,60207];[62466,68679,60232,60207];1
libreadline-java;java-getopt;[24598];[64129,68850,24598];1
antlr;java-cup;[498,946,1043];[498,946,1043,67285,505,604,75022];1
commons-codec;jasypt;[57];[61173,57];1
jline;jansi;[2811,300,7631];[2811,300,669,7631];1
json-smart;jackson;[818];[818,61059,37,87,60423,60328,75];1
json-path;jackson;[243];[243,61059,37,2103,87,60423,60328,75,56444];1
flexjson;jackson;[61075];[61075,61059,37,87,60423,60328,75];1
pdfbox;itext;[60916,64972];[562,64770,60916,64972,622];1
jasperreports;itext;[63472,60823];[63472,562,64770,60823,622];1
reflections;iogi;[186];[10469,186];1
hsqldb;infinispan;[60378,60591];[648,60378,60591];1
jwebunit;httpunit;[69001];[67520,61286,69001,18095];1
httpclient;httpcore;[47];[245,189,47];1
jsoup;htmlunit;[211];[211,6083,67500];1
htmlparser;htmlunit;[61703,12616,62378];[61703,12616,62378,67500];1
htmlcleaner;htmlparser;[61591];[61591,61703,12616,62378];1
sqlite-jdbc;hsqldb;[382];[16304,60378,382,60591];1
mongo-java-driver;hsqldb;[264];[264,60378,60591];1
h2;hsqldb;[107];[60378,107,60591];1
derby;hsqldb;[60902,60447];[60902,60378,60447,60591];1
colt;hppc;[62050];[62050,1954];1
guava;high-scale-lib;[10];[4389,10];1
commons-collections;high-scale-lib;[60450,94];[60450,4389,94];1
eclipselink;hibernate;[60612];[6368,83,60612,2772,60981,60521,27133,79];1
derby;hbase;[60902,60447];[60902,61318,61225,60826,60447];1
jmockit;hamcrest;[62145,65298,440];[62145,65298,85,149,533,440,123,492];1
postgresql;h2;[60470,219];[60470,219,107];1
mongo-java-driver;h2;[264];[264,107];1
db4o;h2;[];[107];1
samskivert;guava;[5089];[5089,10];1
mahout;guava;[2160,61736,65880,9389];[2160,61736,65880,10,9389];1
high-scale-lib;guava;[4389];[4389,10];1
svenson;gson;[15090];[15090,41];1
scannotation;groovy;[63395,64956];[63874,63395,260,64956,66830,111];1
xstream;flexjson;[61217,274];[61217,274,28946,61075,36846,23295];1
org.json;flexjson;[135];[61075,135];1
jmockit;fest;[62145,65298,440];[62145,65298,405,440,287];1
guava;fastutil;[10];[66288,662,10];1
colt;fastutil;[62050];[66288,62050,662];1
json-lib;fastjson;[284];[11841,147,4710,284];1
solr;elasticsearch;[63673];[129,50,63673];1
mockito;easymock;[15,31];[138,15,31,61151];1
jmock;easymock;[370,61320,362];[370,61320,362,138,61151];1
hamcrest;easymock;[85,149,123,492];[85,149,533,138,123,492,61151];1
xmlParserAPIs;dom4j;[61334,65071];[482,61334,205,65071];1
xerces;dom4j;[232,61485];[482,232,61485,205];1
xalan;dom4j;[60647];[482,60647,205];1
saxon;dom4j;[63972,62629,62348];[482,63972,62629,62348,205];1
jdom;dom4j;[60724,790,495];[482,60724,790,205,495];1
solder;deltaspike;[8812];[5284,62631,62747,8812];1
backport-util-concurrent;concurrent;[61191];[60832,15603,61191,5596];1
javolution;commons-lang;[62466,68679];[62466,68679,60232,60207];1
compress-lzf;commons-compress;[1586];[1586,60479];1
joda-time;commons-collections;[51];[60450,51,94];1
fastutil;colt;[66288,662];[66288,62050,662];1
commons-lang;colt;[60232,60207];[62050,60232,60207];1
commons-collections;colt;[60450,94];[60450,62050,94];1
guava;collections-generic;[10];[62806,10];1
javassist;cglib;[62561,197,60536];[62561,196,197,60536];1
jibx;castor;[3648,6819,6980];[3648,67040,6819,62851,6980,10058,64043,10636];1
jasypt;bouncycastle;[61173];[61173];1
concurrent;backport-util-concurrent;[60832,15603,5596];[60832,15603,61191,5596];1
bcel;asm;[62302,62318];[60512,61031,60792,61516,60444,62302,62318];1
jline;args4j;[2811,300,7631];[2811,300,621,7631];1
commons-cli;args4j;[68543,60367];[621,68543,60367];1
parboiled;antlr;[2259,2351];[498,946,2259,1043,505,604,2351];1
java-cup;antlr;[67285,75022];[498,946,1043,67285,505,604,75022];1
org.uncommons.maths:uncommons-maths;mahout;[2482];[2160,2482,61736,65880,9389];1
mahout;org.uncommons.maths:uncommons-maths;[2160,61736,65880,9389];[2160,2482,61736,65880,9389];1
slf4j;logback;[8];[160,97,290,707,69,997,8,267,44,2317,751,60400,16,218];1
commons-io:commons-io;guava;[60218,60474];[60218,60474,10];1
guava;commons-io:commons-io;[10];[10,60218,60474];1
mockito;javax.validation:validation-api;[15,31];[156,15,31];1
mockito;org.springframework.boot:spring-boot-starter-test;[15,31];[17,15,31];1
jackson;org.glassfish.jersey.media:jersey-media-json-jackson;[37,87,75];[61059,37,87,60423,60328,75,60667];1
gson;org.glassfish.jersey.media:jersey-media-json-jackson;[41];[41,60667];1
httpcore;selenium;[189];[193,323,245,327,189];1
httpclient;selenium;[47];[193,323,245,327,47];1
commons-httpclient;selenium;[213];[193,323,213,327];1
signpost;selenium;[61860];[193,323,61860,327];1
selenium;httpcore;[193,323,327];[193,323,245,327,189];1
selenium;httpclient;[193,323,327];[193,323,245,327,47];1
selenium;commons-httpclient;[193,323,327];[193,323,213,327];1
selenium;signpost;[193,323,327];[193,323,61860,327];1
hamcrest;org.assertj:assertj-core;[85,149,123,492];[85,149,533,90,123,492];1
org.assertj:assertj-core;hamcrest;[90];[85,149,533,90,123,492];1
fest;org.assertj:assertj-core;[287];[405,90,287];1
org.assertj:assertj-core;fest;[90];[405,90,287];1
mysql:mysql-connector-java;sqlite-jdbc;[1];[16304,1,382];1
mysql:mysql-connector-java;hsqldb;[1];[1,60378,60591];1
mysql:mysql-connector-java;derby;[1];[1,60902,60447];1
mysql:mysql-connector-java;postgresql;[1];[1,60470,219];1
mysql:mysql-connector-java;mongo-java-driver;[1];[1,264];1
mysql:mysql-connector-java;db4o;[1];[1];1
mysql:mysql-connector-java;h2;[1];[1,107];1
mysql:mysql-connector-java;sqljet;[1];[1,68416];1
mysql:mysql-connector-java;hbase;[1];[1,61318,61225,60826];1
mysql:mysql-connector-java;hibernate;[1];[6368,1,83,2772,60981,60521,27133,79];1
mysql:mysql-connector-java;jtds;[1];[1,60819,70044];1
sqlite-jdbc;mysql:mysql-connector-java;[382];[16304,1,382];1
sqlite-jdbc;hsqldb;[382];[16304,60378,382,60591];1
sqlite-jdbc;derby;[382];[16304,60902,382,60447];1
sqlite-jdbc;postgresql;[382];[16304,60470,219,382];1
sqlite-jdbc;mongo-java-driver;[382];[16304,264,382];1
sqlite-jdbc;db4o;[382];[16304,382];1
sqlite-jdbc;h2;[382];[16304,107,382];1
sqlite-jdbc;sqljet;[382];[16304,68416,382];1
sqlite-jdbc;hbase;[382];[16304,61318,61225,60826,382];1
sqlite-jdbc;hibernate;[382];[16304,6368,83,2772,60981,60521,27133,382,79];1
sqlite-jdbc;jtds;[382];[16304,60819,70044,382];1
hsqldb;mysql:mysql-connector-java;[60378,60591];[1,60378,60591];1
hsqldb;sqlite-jdbc;[60378,60591];[16304,60378,382,60591];1
hsqldb;derby;[60378,60591];[60902,60378,60591,60447];1
hsqldb;postgresql;[60378,60591];[60470,60378,219,60591];1
hsqldb;mongo-java-driver;[60378,60591];[264,60378,60591];1
hsqldb;db4o;[60378,60591];[60378,60591];1
hsqldb;h2;[60378,60591];[60378,107,60591];1
hsqldb;sqljet;[60378,60591];[68416,60378,60591];1
hsqldb;hbase;[60378,60591];[61318,61225,60378,60826,60591];1
hsqldb;hibernate;[60378,60591];[6368,83,2772,60981,60521,60378,27133,60591,79];1
hsqldb;jtds;[60378,60591];[60819,60378,70044,60591];1
derby;mysql:mysql-connector-java;[60902,60447];[1,60902,60447];1
derby;sqlite-jdbc;[60902,60447];[16304,60902,382,60447];1
derby;hsqldb;[60902,60447];[60902,60378,60447,60591];1
derby;postgresql;[60902,60447];[60902,60470,219,60447];1
derby;mongo-java-driver;[60902,60447];[60902,264,60447];1
derby;db4o;[60902,60447];[60902,60447];1
derby;h2;[60902,60447];[60902,107,60447];1
derby;sqljet;[60902,60447];[68416,60902,60447];1
derby;hbase;[60902,60447];[60902,61318,61225,60826,60447];1
derby;hibernate;[60902,60447];[6368,83,2772,60981,60902,60521,27133,60447,79];1
derby;jtds;[60902,60447];[60819,60902,70044,60447];1
postgresql;mysql:mysql-connector-java;[60470,219];[1,60470,219];1
postgresql;sqlite-jdbc;[60470,219];[16304,60470,219,382];1
postgresql;hsqldb;[60470,219];[60470,60378,219,60591];1
postgresql;derby;[60470,219];[60470,60902,219,60447];1
postgresql;mongo-java-driver;[60470,219];[60470,264,219];1
postgresql;db4o;[60470,219];[60470,219];1
postgresql;h2;[60470,219];[60470,219,107];1
postgresql;sqljet;[60470,219];[68416,60470,219];1
postgresql;hbase;[60470,219];[60470,61318,61225,60826,219];1
postgresql;hibernate;[60470,219];[6368,83,2772,60981,60470,60521,219,27133,79];1
postgresql;jtds;[60470,219];[60819,60470,219,70044];1
mongo-java-driver;mysql:mysql-connector-java;[264];[1,264];1
mongo-java-driver;sqlite-jdbc;[264];[16304,264,382];1
mongo-java-driver;hsqldb;[264];[264,60378,60591];1
mongo-java-driver;derby;[264];[60902,264,60447];1
mongo-java-driver;postgresql;[264];[60470,264,219];1
mongo-java-driver;db4o;[264];[264];1
mongo-java-driver;h2;[264];[264,107];1
mongo-java-driver;sqljet;[264];[68416,264];1
mongo-java-driver;hbase;[264];[61318,264,61225,60826];1
mongo-java-driver;hibernate;[264];[6368,83,2772,60981,264,60521,27133,79];1
mongo-java-driver;jtds;[264];[60819,264,70044];1
db4o;mysql:mysql-connector-java;[];[1];1
db4o;sqlite-jdbc;[];[16304,382];1
db4o;hsqldb;[];[60378,60591];1
db4o;derby;[];[60902,60447];1
db4o;postgresql;[];[60470,219];1
db4o;mongo-java-driver;[];[264];1
db4o;h2;[];[107];1
db4o;sqljet;[];[68416];1
db4o;hbase;[];[61318,61225,60826];1
db4o;hibernate;[];[6368,83,2772,60981,60521,27133,79];1
db4o;jtds;[];[60819,70044];1
h2;mysql:mysql-connector-java;[107];[1,107];1
h2;sqlite-jdbc;[107];[16304,107,382];1
h2;hsqldb;[107];[60378,107,60591];1
h2;derby;[107];[60902,107,60447];1
h2;postgresql;[107];[60470,107,219];1
h2;mongo-java-driver;[107];[264,107];1
h2;db4o;[107];[107];1
h2;sqljet;[107];[68416,107];1
h2;hbase;[107];[61318,61225,60826,107];1
h2;hibernate;[107];[6368,83,2772,60981,60521,107,27133,79];1
h2;jtds;[107];[60819,107,70044];1
sqljet;mysql:mysql-connector-java;[68416];[68416,1];1
sqljet;sqlite-jdbc;[68416];[16304,68416,382];1
sqljet;hsqldb;[68416];[68416,60378,60591];1
sqljet;derby;[68416];[68416,60902,60447];1
sqljet;postgresql;[68416];[68416,60470,219];1
sqljet;mongo-java-driver;[68416];[68416,264];1
sqljet;db4o;[68416];[68416];1
sqljet;h2;[68416];[68416,107];1
sqljet;hbase;[68416];[68416,61318,61225,60826];1
sqljet;hibernate;[68416];[6368,68416,83,2772,60981,60521,27133,79];1
sqljet;jtds;[68416];[68416,60819,70044];1
hbase;mysql:mysql-connector-java;[61318,61225,60826];[1,61318,61225,60826];1
hbase;sqlite-jdbc;[61318,61225,60826];[16304,61318,61225,60826,382];1
hbase;hsqldb;[61318,61225,60826];[61318,61225,60826,60378,60591];1
hbase;derby;[61318,61225,60826];[61318,60902,61225,60826,60447];1
hbase;postgresql;[61318,61225,60826];[61318,60470,61225,60826,219];1
hbase;mongo-java-driver;[61318,61225,60826];[61318,264,61225,60826];1
hbase;db4o;[61318,61225,60826];[61318,61225,60826];1
hbase;h2;[61318,61225,60826];[61318,61225,60826,107];1
hbase;sqljet;[61318,61225,60826];[68416,61318,61225,60826];1
hbase;hibernate;[61318,61225,60826];[6368,83,2772,60981,61318,61225,60521,60826,27133,79];1
hbase;jtds;[61318,61225,60826];[60819,61318,61225,60826,70044];1
hibernate;mysql:mysql-connector-java;[60981,79];[6368,1,83,2772,60981,60521,27133,79];1
hibernate;sqlite-jdbc;[60981,79];[6368,16304,83,2772,60981,60521,27133,382,79];1
hibernate;hsqldb;[60981,79];[6368,83,2772,60981,60521,60378,27133,79,60591];1
hibernate;derby;[60981,79];[6368,83,2772,60981,60902,60521,27133,79,60447];1
hibernate;postgresql;[60981,79];[6368,83,2772,60981,60470,60521,219,27133,79];1
hibernate;mongo-java-driver;[60981,79];[6368,83,2772,60981,264,60521,27133,79];1
hibernate;db4o;[60981,79];[6368,83,2772,60981,60521,27133,79];1
hibernate;h2;[60981,79];[6368,83,2772,60981,60521,107,27133,79];1
hibernate;sqljet;[60981,79];[6368,68416,83,2772,60981,60521,27133,79];1
hibernate;hbase;[60981,79];[6368,83,2772,60981,61318,60521,61225,60826,27133,79];1
hibernate;jtds;[60981,79];[6368,83,60819,2772,60981,60521,27133,70044,79];1
jtds;mysql:mysql-connector-java;[60819,70044];[1,60819,70044];1
jtds;sqlite-jdbc;[60819,70044];[16304,60819,70044,382];1
